52_1.txt;-129464.4;-129464.4;0.0;0.009;0.0
52_1.txt;-129464.4;-129464.4;0.0;0.005;0.0
52_1.txt;226.8;226.8;0.0;0.083;1.0
52_1.txt;226.8;226.8;0.0;0.083;1.0
52_1.txt;226.8;226.8;0.0;0.084;1.0
52_1.txt;226.8;226.8;0.0;0.098;1.0
52_1.txt;226.8;226.8;0.0;0.085;1.0
52_1.txt;200.0;200.0;0.0;0.066;1.0
52_1.txt;200.0;200.0;0.0;0.066;1.0
52_1.txt;200.0;200.0;0.0;0.067;1.0
52_1.txt;200.0;200.0;0.0;0.066;1.0
52_1.txt;6745.521;6745.521;0.0;7.84;230.0
52_1.txt;6545.521;6545.521;0.0;8.188;335.0
52_1.txt;6545.521;6545.521;0.0;8.091;335.0
