c52_1.txt;9746.2;9681.147;0.007;3600.002;271423.0;0
c52_2.txt;10120.2;10013.717;0.011;3600.002;296556.0;0
c52_3.txt;9334.0;9334.0;0.0;1349.536;92679.0;1
c52_4.txt;10332.0;10249.124;0.008;3600.003;514414.0;0
c52_5.txt;11124.5;11058.857;0.006;3600.002;444170.0;0
c52_6.txt;11028.0;10801.858;0.021;3600.002;449375.0;0
c52_7.txt;10249.5;10249.5;0.0;875.307;85986.0;1
c52_8.txt;10511.5;10437.764;0.007;3600.004;394126.0;0
c52_9.txt;11470.8;11420.821;0.004;3600.004;589241.0;0
c52_10.txt;11561.4;11398.773;0.014;3600.002;519295.0;0
c52_11.txt;11010.6;11010.6;0.0;736.367;93395.0;1
c52_12.txt;11249.2;11181.482;0.006;3600.003;429071.0;0
c52_13.txt;13143.2;13143.2;0.0;1056.571;171454.0;1
c52_14.txt;13458.6;13299.442;0.012;3600.003;351808.0;0
c52_15.txt;12559.4;12559.4;0.0;413.115;42476.0;1
