c52_1.txt;9746.2;9681.28;0.007;3600.003;272370.0;0
c52_2.txt;10120.2;10013.732;0.011;3600.002;296724.0;0
c52_3.txt;9334.0;9334.0;0.0;1348.57;92679.0;1
c52_4.txt;10332.0;10249.149;0.008;3600.002;514871.0;0
c52_5.txt;11124.5;11058.775;0.006;3600.002;443547.0;0
c52_6.txt;11028.0;10802.109;0.02;3600.002;452142.0;0
c52_7.txt;10249.5;10249.5;0.0;875.176;85986.0;1
c52_8.txt;10511.5;10437.83;0.007;3600.002;394614.0;0
c52_9.txt;11470.8;11420.754;0.004;3600.002;588734.0;0
c52_10.txt;11561.4;11398.859;0.014;3600.002;520334.0;0
c52_11.txt;11010.6;11010.6;0.0;736.239;93395.0;1
c52_12.txt;11249.2;11181.698;0.006;3600.002;430265.0;0
c52_13.txt;18287.6;18091.993;0.011;3600.002;291662.0;0
