c52_1.txt;9746.2;9681.147;0.007;3600.002;271423.0;0
c52_2.txt;10120.2;10013.717;0.011;3600.002;296556.0;0
c52_3.txt;9334.0;9334.0;0.0;1349.536;92679.0;1
c52_4.txt;10332.0;10249.124;0.008;3600.003;514414.0;0
c52_5.txt;11124.5;11058.857;0.006;3600.002;444170.0;0
c52_6.txt;11028.0;10801.858;0.021;3600.002;449375.0;0
c52_7.txt;10249.5;10249.5;0.0;875.307;85986.0;1
c52_8.txt;10511.5;10437.764;0.007;3600.004;394126.0;0
c52_9.txt;11470.8;11420.821;0.004;3600.004;589241.0;0
c52_10.txt;11561.4;11398.773;0.014;3600.002;519295.0;0
c52_11.txt;11010.6;11010.6;0.0;736.367;93395.0;1
c52_12.txt;11249.2;11181.482;0.006;3600.003;429071.0;0
c52_13.txt;13143.2;13143.2;0.0;1056.571;171454.0;1
c52_14.txt;13458.6;13299.442;0.012;3600.003;351808.0;0
c52_15.txt;12559.4;12559.4;0.0;413.115;42476.0;1
c52_16.txt;14550.6;14462.983;0.006;3600.002;395808.0;0
c52_17.txt;14475.5;14475.486;0.0;2225.456;273209.0;1
c52_18.txt;15541.0;15541.0;0.0;345.739;32582.0;1
c52_19.txt;13423.0;13423.0;0.0;158.519;18354.0;1
c52_20.txt;16585.0;16585.0;0.0;955.737;116294.0;1
c52_21.txt;15098.0;15098.0;0.0;297.417;33358.0;1
c52_22.txt;16615.6;16615.593;0.0;506.985;49546.0;1
c52_23.txt;14438.2;14438.2;0.0;181.437;27288.0;1
c52_24.txt;16577.4;16577.4;0.0;287.204;38267.0;1
c52_25.txt;17115.0;17115.0;0.0;1.866;269.0;1
c52_26.txt;22594.6;22594.6;0.0;1.546;20.0;1
c52_27.txt;17081.2;17081.2;0.0;1.338;1.0;1
c52_28.txt;22637.8;22637.8;0.0;1.012;7.0;1
c52_29.txt;23574.5;23574.5;0.0;23.001;3697.0;1
c52_30.txt;35898.0;35898.0;0.0;19.55;2959.0;1
c52_31.txt;26401.0;26401.0;0.0;15.152;2268.0;1
c52_32.txt;31341.5;31341.5;0.0;51.5;8375.0;1
c52_33.txt;25439.4;25439.4;0.0;25.746;3347.0;1
c52_34.txt;37896.4;37896.4;0.0;48.057;6584.0;1
c52_35.txt;30112.6;30112.6;0.0;109.222;15990.0;1
c52_36.txt;35560.4;35560.4;0.0;141.87;15350.0;1
c52_37.txt;19666.0;19333.12;0.017;3600.002;231502.0;0
c52_38.txt;16216.8;15826.475;0.024;3600.002;265635.0;0
c52_39.txt;16917.0;16716.31;0.012;3600.002;227379.0;0
c52_40.txt;14808.2;14600.648;0.014;3600.002;296665.0;0
c52_41.txt;16710.5;16710.5;0.0;2406.284;183667.0;1
c52_42.txt;16117.5;15751.282;0.023;3600.003;296990.0;0
c52_43.txt;18118.5;17978.648;0.008;3600.002;253017.0;0
c52_44.txt;16404.0;16139.553;0.016;3600.002;331200.0;0
c52_45.txt;18660.6;18386.813;0.015;3600.002;307637.0;0
c52_46.txt;16843.6;16537.643;0.018;3600.002;355444.0;0
c52_47.txt;18883.4;18682.747;0.011;3600.003;334930.0;0
c52_48.txt;17532.0;17262.678;0.015;3600.002;382770.0;0
