c52_1.txt;9746.2;9681.28;0.007;3600.003;272370.0;0
c52_2.txt;10120.2;10013.732;0.011;3600.002;296724.0;0
c52_3.txt;9334.0;9334.0;0.0;1348.57;92679.0;1
c52_4.txt;10332.0;10249.149;0.008;3600.002;514871.0;0
c52_5.txt;11124.5;11058.775;0.006;3600.002;443547.0;0
c52_6.txt;11028.0;10802.109;0.02;3600.002;452142.0;0
c52_7.txt;10249.5;10249.5;0.0;875.176;85986.0;1
c52_8.txt;10511.5;10437.83;0.007;3600.002;394614.0;0
c52_9.txt;11470.8;11420.754;0.004;3600.002;588734.0;0
c52_10.txt;11561.4;11398.859;0.014;3600.002;520334.0;0
c52_11.txt;11010.6;11010.6;0.0;736.239;93395.0;1
c52_12.txt;11249.2;11181.698;0.006;3600.002;430265.0;0
c52_13.txt;18287.6;18091.993;0.011;3600.002;291662.0;0
c52_14.txt;14390.2;14216.074;0.012;3600.002;216501.0;0
c52_15.txt;16924.4;16773.94;0.009;3600.004;317185.0;0
c52_16.txt;15733.6;15444.602;0.018;3600.002;296424.0;0
c52_17.txt;18981.0;18653.583;0.017;3600.002;304346.0;0
c52_18.txt;15919.0;15527.516;0.025;3600.004;296618.0;0
c52_19.txt;17545.0;17227.866;0.018;3600.002;246948.0;0
c52_20.txt;18081.5;17791.072;0.016;3600.003;283726.0;0
c52_21.txt;19806.2;19472.547;0.017;3600.004;323454.0;0
c52_22.txt;17078.8;16552.24;0.031;3600.002;352271.0;0
c52_23.txt;17395.6;17395.584;0.0;2864.36;241377.0;1
c52_24.txt;16609.8;16349.155;0.016;3600.002;288493.0;0
c52_25.txt;51458.8;49863.037;0.031;3600.002;212284.0;0
c52_26.txt;44427.4;42949.44;0.033;3600.002;288870.0;0
c52_27.txt;47590.8;47208.302;0.008;3600.006;248432.0;0
c52_28.txt;42480.4;42192.568;0.007;3600.003;251299.0;0
c52_29.txt;50508.0;49733.108;0.015;3600.002;207771.0;0
c52_30.txt;45414.5;44226.382;0.026;3600.002;230499.0;0
c52_31.txt;61827.0;60628.171;0.019;3600.002;282179.0;0
c52_32.txt;41478.5;40643.641;0.02;3600.004;236618.0;0
c52_33.txt;53009.0;51523.184;0.028;3600.002;230472.0;0
c52_34.txt;43000.2;42593.114;0.009;3600.002;327048.0;0
c52_35.txt;56882.2;56170.055;0.013;3600.002;274725.0;0
c52_36.txt;40407.4;40060.187;0.009;3600.005;230174.0;0
