c52_1.txt;9763.995;3600.001;9796.8;5.519;9776.4;3.665;9339.681;0.043;597939.0;3609.598;0
c52_2.txt;10144.6;3600.002;10204.6;7.053;10159.2;4.29;9529.091;0.061;922714.0;3612.018;0
c52_3.txt;9338.6;3600.002;9413.8;5.022;9381.8;3.452;9165.061;0.019;618621.0;3608.801;0
c52_4.txt;10381.396;3600.001;10400.2;6.861;10381.4;4.696;9798.781;0.056;893743.0;3612.199;0
c52_5.txt;11171.977;3600.004;11243.5;5.771;11172.0;4.199;10693.663;0.043;948079.0;3610.593;0
c52_6.txt;11007.488;3600.001;11044.5;5.438;11007.5;3.938;10432.548;0.052;883090.0;3609.97;0
c52_7.txt;10249.5;3600.002;10272.5;4.671;10249.5;3.361;10087.788;0.016;870640.0;3608.438;0
c52_8.txt;10521.971;3600.033;10583.5;4.666;10522.0;3.452;10192.394;0.031;748751.0;3608.6;0
c52_9.txt;11514.597;3600.057;11572.6;5.241;11528.4;3.613;11105.53;0.036;1067115.0;3609.54;0
c52_10.txt;11575.195;3600.002;11729.4;4.802;11675.0;3.937;11078.82;0.043;2086351.0;3609.998;0
c52_11.txt;11010.587;3600.003;11010.6;4.516;11010.6;3.61;10854.392;0.014;781331.0;3608.472;0
