52_1.txt;10135.092;10345.969;0.416;10135.092;0.0;33.35;71408.0;33.775
52_2.txt;10243.2;10363.569;0.577;10158.163;0.008;3600.002;5753529.0;3602.551
52_3.txt;9876.215;10016.877;0.376;9876.215;0.0;21.404;38980.0;21.787
52_4.txt;10170.517;10281.646;0.491;10170.517;0.0;105.79;221612.0;106.291
52_5.txt;10942.639;11142.428;0.552;10942.639;0.0;138.211;311084.0;138.771
52_6.txt;11035.01;11113.087;0.533;10965.6;0.006;3600.001;6380107.0;3602.04
52_7.txt;10623.476;10661.716;0.417;10623.476;0.0;27.473;57834.0;27.898
52_8.txt;10708.5;10792.731;0.553;10708.5;0.0;97.409;185787.0;97.971
52_9.txt;11561.127;11679.748;0.575;11561.127;0.0;52.306;147505.0;52.889
52_10.txt;11565.4;11772.8;0.632;11565.4;0.0;740.995;1559894.0;741.636
