c52_1.txt;9751.532;9332.862;0.043;3600.002;537951.0;0
c52_2.txt;10151.194;9515.184;0.063;3600.002;958125.0;0
c52_3.txt;9347.798;9164.46;0.02;3600.006;634237.0;0
c52_4.txt;10355.4;9814.884;0.052;3600.002;889372.0;0
c52_5.txt;11125.499;10700.571;0.038;3600.002;939553.0;0
c52_6.txt;11049.5;10425.45;0.056;3600.004;904646.0;0
c52_7.txt;10249.478;10090.126;0.016;3600.002;860564.0;0
c52_8.txt;10510.0;10194.682;0.03;3600.002;827644.0;0
c52_9.txt;11470.8;11069.316;0.035;3600.002;947591.0;0
c52_10.txt;11561.4;11079.337;0.042;3600.001;2076898.0;0
c52_11.txt;11010.6;10856.547;0.014;3600.003;856245.0;0
c52_12.txt;11267.0;10911.444;0.032;3600.002;1082770.0;0
c52_13.txt;13163.772;12591.772;0.043;3600.002;807944.0;0
c52_14.txt;13455.987;12956.695;0.037;3600.002;1316539.0;0
c52_15.txt;12574.363;12286.696;0.023;3600.002;690819.0;0
c52_16.txt;14550.6;14046.433;0.035;3600.003;976424.0;0
c52_17.txt;14486.483;13952.191;0.037;3600.002;834989.0;0
c52_18.txt;15580.492;15077.666;0.032;3600.002;1652177.0;0
c52_19.txt;13422.998;13295.995;0.009;3600.002;841449.0;0
c52_20.txt;16672.499;16105.502;0.034;3600.001;1574355.0;0
c52_21.txt;15097.999;14644.612;0.03;3600.002;690011.0;0
c52_22.txt;16648.2;16146.796;0.03;3600.003;821229.0;0
c52_23.txt;14438.182;14300.155;0.01;3600.002;1319182.0;0
c52_24.txt;16577.398;16297.397;0.017;3600.002;1502576.0;0
