c52_1.txt;9751.532;9332.862;0.043;3600.002;537951.0;0
c52_2.txt;10151.194;9515.184;0.063;3600.002;958125.0;0
c52_3.txt;9347.798;9164.46;0.02;3600.006;634237.0;0
c52_4.txt;10355.4;9814.884;0.052;3600.002;889372.0;0
c52_5.txt;11125.499;10700.571;0.038;3600.002;939553.0;0
c52_6.txt;11049.5;10425.45;0.056;3600.004;904646.0;0
c52_7.txt;10249.478;10090.126;0.016;3600.002;860564.0;0
c52_8.txt;10510.0;10194.682;0.03;3600.002;827644.0;0
c52_9.txt;11470.8;11069.316;0.035;3600.002;947591.0;0
c52_10.txt;11561.4;11079.337;0.042;3600.001;2076898.0;0
c52_11.txt;11010.6;10856.547;0.014;3600.003;856245.0;0
c52_12.txt;11267.0;10911.444;0.032;3600.002;1082770.0;0
c52_13.txt;13163.772;12591.772;0.043;3600.002;807944.0;0
c52_14.txt;13455.987;12956.695;0.037;3600.002;1316539.0;0
c52_15.txt;12574.363;12286.696;0.023;3600.002;690819.0;0
c52_16.txt;14550.6;14046.433;0.035;3600.003;976424.0;0
c52_17.txt;14486.483;13952.191;0.037;3600.002;834989.0;0
c52_18.txt;15580.492;15077.666;0.032;3600.002;1652177.0;0
c52_19.txt;13422.998;13295.995;0.009;3600.002;841449.0;0
c52_20.txt;16672.499;16105.502;0.034;3600.001;1574355.0;0
c52_21.txt;15097.999;14644.612;0.03;3600.002;690011.0;0
c52_22.txt;16648.2;16146.796;0.03;3600.003;821229.0;0
c52_23.txt;14438.182;14300.155;0.01;3600.002;1319182.0;0
c52_24.txt;16577.398;16297.397;0.017;3600.002;1502576.0;0
c52_25.txt;17115.0;17114.985;0.0;621.578;430314.0;1
c52_26.txt;22594.6;22594.585;0.0;309.018;165482.0;1
c52_27.txt;17081.2;17081.2;0.0;8.089;2790.0;1
c52_28.txt;22637.8;22637.8;0.0;34.404;17189.0;1
c52_29.txt;23574.5;23574.46;0.0;1425.498;571670.0;1
c52_30.txt;35897.981;35822.813;0.002;3600.002;2463096.0;0
c52_31.txt;26401.0;26400.973;0.0;1195.084;519788.0;1
c52_32.txt;31341.5;31341.477;0.0;285.749;160290.0;1
c52_33.txt;25439.4;25439.379;0.0;800.061;335755.0;1
c52_34.txt;37896.4;37896.375;0.0;495.655;307122.0;1
c52_35.txt;30112.6;30112.566;0.0;1701.87;1073858.0;1
c52_36.txt;35560.4;35560.378;0.0;343.19;137995.0;1
c52_37.txt;19650.6;18909.48;0.038;3600.002;668522.0;0
c52_38.txt;16286.2;15376.569;0.056;3600.002;1270537.0;0
c52_39.txt;16972.8;16433.696;0.032;3600.003;612726.0;0
c52_40.txt;14782.4;14338.115;0.03;3600.001;1064167.0;0
c52_41.txt;16710.5;16532.536;0.011;3600.002;1092585.0;0
c52_42.txt;16140.992;15425.915;0.044;3600.001;1331003.0;0
c52_43.txt;18118.498;17768.789;0.019;3600.002;705409.0;0
c52_44.txt;16409.478;15825.799;0.036;3600.003;715970.0;0
c52_45.txt;18635.4;18087.819;0.029;3600.002;609474.0;0
c52_46.txt;16843.6;16189.728;0.039;3600.002;1422332.0;0
c52_47.txt;18883.396;18391.864;0.026;3600.004;668767.0;0
c52_48.txt;17512.0;16885.609;0.036;3600.002;716847.0;0
c52_49.txt;20071.77;19179.845;0.044;3600.001;976791.0;0
c52_50.txt;21818.581;20924.376;0.041;3600.002;982208.0;0
c52_51.txt;22869.0;22178.828;0.03;3600.002;857657.0;0
c52_52.txt;21424.578;20514.974;0.042;3600.002;924057.0;0
c52_53.txt;20286.0;19646.227;0.032;3600.002;786136.0;0
c52_54.txt;22161.493;21453.547;0.032;3600.001;1251803.0;0
c52_55.txt;20178.478;19686.806;0.024;3600.002;388047.0;0
c52_56.txt;20938.48;20143.862;0.038;3600.002;672606.0;0
c52_57.txt;23839.395;23293.813;0.023;3600.001;1124194.0;0
c52_58.txt;23975.6;22756.621;0.051;3600.002;973155.0;0
c52_59.txt;22054.2;21542.703;0.023;3600.003;485916.0;0
