c52_1.txt;9751.532;9332.928;0.043;3600.002;538542.0;0
c52_2.txt;10151.194;9515.082;0.063;3600.002;955909.0;0
c52_3.txt;9347.798;9164.475;0.02;3600.002;634300.0;0
c52_4.txt;10355.4;9814.822;0.052;3600.001;887881.0;0
c52_5.txt;11125.499;10700.737;0.038;3600.002;943082.0;0
c52_6.txt;11049.5;10425.501;0.056;3600.002;905352.0;0
c52_7.txt;10249.478;10090.055;0.016;3600.003;859311.0;0
c52_8.txt;10510.0;10194.759;0.03;3600.001;828990.0;0
c52_9.txt;11470.8;11069.197;0.035;3600.002;945367.0;0
c52_10.txt;11561.4;11079.569;0.042;3600.002;2085924.0;0
c52_11.txt;11010.6;10856.488;0.014;3600.002;855395.0;0
c52_12.txt;11267.0;10911.445;0.032;3600.002;1082810.0;0
c52_13.txt;18287.6;17668.179;0.034;3600.002;573017.0;0
