c52_1.txt;9883.2;0.456;9883.2;0.346;0.801
c52_2.txt;10235.8;0.539;10181.0;0.434;0.972
c52_3.txt;9442.8;0.485;9404.6;0.301;0.786
c52_4.txt;10451.2;0.558;10418.6;0.403;0.961
c52_5.txt;11201.0;0.58;11164.5;0.383;0.963
c52_6.txt;11112.0;0.551;11112.0;0.412;0.963
c52_7.txt;10327.5;0.498;10268.0;0.274;0.772
c52_8.txt;10642.5;0.523;10615.0;0.369;0.892
c52_9.txt;11636.2;0.51;11567.8;0.373;0.883
c52_10.txt;11635.4;0.582;11611.2;0.497;1.078
c52_11.txt;11044.4;0.533;11044.4;0.371;0.905
c52_12.txt;11368.2;0.55;11277.0;0.407;0.958
c52_13.txt;18454.4;0.506;18442.4;0.405;0.911
c52_14.txt;14411.4;0.472;14394.6;0.334;0.806
c52_15.txt;17069.6;0.525;16983.8;0.328;0.853
c52_16.txt;16093.2;0.641;15952.8;0.379;1.021
c52_17.txt;19047.5;0.541;19021.0;0.368;0.909
c52_18.txt;16046.5;0.516;15959.0;0.441;0.957
c52_19.txt;17704.5;0.623;17617.5;0.35;0.973
c52_20.txt;18236.5;0.604;18226.0;0.463;1.067
c52_21.txt;20143.8;0.609;19965.0;0.378;0.987
c52_22.txt;17078.8;0.619;17074.8;0.34;0.959
c52_23.txt;17436.2;0.553;17395.6;0.333;0.886
c52_24.txt;16891.6;0.662;16891.6;0.472;1.134
c52_25.txt;51581.8;0.75;51513.6;0.534;1.284
c52_26.txt;44799.0;0.571;44652.6;0.469;1.04
c52_27.txt;47628.0;0.489;47628.0;0.367;0.856
c52_28.txt;42622.2;0.434;42579.2;0.304;0.738
c52_29.txt;50555.0;0.491;50536.0;0.296;0.787
c52_30.txt;45826.5;0.758;45721.5;0.498;1.256
c52_31.txt;61919.5;0.45;61914.5;0.289;0.739
c52_32.txt;41742.5;0.551;41532.0;0.345;0.897
c52_33.txt;53513.8;0.552;53239.4;0.355;0.907
c52_34.txt;42955.0;0.577;42955.0;0.246;0.822
c52_35.txt;56922.2;0.512;56899.8;0.35;0.862
c52_36.txt;40693.4;0.54;40621.8;0.325;0.864
c52_37.txt;16662.2;0.321;14036.0;0.309;0.63
c52_38.txt;17188.2;0.328;15635.6;0.33;0.658
c52_39.txt;14325.0;0.245;13021.8;0.228;0.473
c52_40.txt;14954.2;0.313;14038.2;0.317;0.63
c52_41.txt;13420.0;0.403;13420.0;0.279;0.681
c52_42.txt;16305.5;0.365;16305.5;0.254;0.619
c52_43.txt;14065.0;0.329;14009.5;0.263;0.592
c52_44.txt;15758.0;0.398;15758.0;0.291;0.689
c52_45.txt;14710.8;0.424;14680.2;0.283;0.706
c52_46.txt;17211.4;0.439;17211.4;0.239;0.677
c52_47.txt;15238.8;0.424;15094.4;0.312;0.736
