c52_1.txt;9755.4;600.007;9799.8;3.218;9782.8;2.17;9682.749;0.007;192487.0;5.388
c52_2.txt;10155.0;600.006;10245.4;3.702;10188.4;2.659;9966.483;0.019;295048.0;6.361
c52_3.txt;9334.0;482.372;9460.6;3.342;9406.0;1.843;9334.0;0.0;185767.0;5.185
c52_4.txt;10342.8;600.005;10401.4;3.537;10365.8;2.73;10228.103;0.011;367218.0;6.267
c52_5.txt;11119.0;600.007;11200.5;3.402;11160.5;2.374;11100.229;0.002;374252.0;5.776
c52_6.txt;11030.5;600.004;11135.5;3.41;11110.0;2.399;10743.141;0.026;363535.0;5.809
c52_7.txt;10249.5;410.841;10367.5;3.037;10252.5;1.811;10249.5;0.0;214705.0;4.848
c52_8.txt;10510.0;600.004;10642.0;3.274;10534.5;2.152;10368.609;0.013;356277.0;5.426
c52_9.txt;11470.8;600.008;11582.0;3.298;11573.4;2.248;11429.385;0.004;390930.0;5.546
c52_10.txt;11561.4;600.007;11635.6;3.416;11612.6;2.272;11364.242;0.017;452230.0;5.688
c52_11.txt;11010.6;155.443;11044.4;2.821;11044.4;1.896;11010.6;0.0;99630.0;4.717
c52_12.txt;11258.6;600.004;11331.4;3.023;11323.0;2.156;11107.118;0.013;479823.0;5.18
c52_13.txt;13143.2;148.29;13204.0;3.202;13158.8;1.768;13143.2;0.0;69678.0;4.971
c52_14.txt;13441.8;600.008;13569.4;3.473;13533.2;2.061;13295.329;0.011;279434.0;5.534
c52_15.txt;12559.4;120.224;12639.8;3.457;12627.6;1.808;12559.4;0.0;58358.0;5.266
c52_16.txt;14550.6;600.005;14600.0;3.22;14587.8;2.116;14504.458;0.003;335102.0;5.336
c52_17.txt;14475.5;282.896;14572.5;3.52;14541.5;2.131;14475.5;0.0;144318.0;5.651
c52_18.txt;15541.0;252.729;15630.5;3.315;15619.5;1.944;15541.0;0.0;110556.0;5.259
c52_19.txt;13423.0;74.817;13501.0;2.883;13501.0;1.806;13423.0;0.0;28205.0;4.69
c52_20.txt;16585.0;232.306;16714.5;3.984;16669.0;2.009;16585.0;0.0;126414.0;5.993
c52_21.txt;15098.0;128.823;15098.0;3.165;15098.0;1.784;15098.0;0.0;70816.0;4.949
c52_22.txt;16615.6;299.185;16799.4;3.458;16799.4;1.971;16615.6;0.0;140173.0;5.428
c52_23.txt;14438.2;109.928;14494.6;3.369;14487.0;1.74;14438.2;0.0;43441.0;5.109
c52_24.txt;16577.4;185.632;16577.4;3.565;16577.4;2.963;16577.4;0.0;80197.0;6.527
c52_25.txt;17115.0;0.544;17115.0;1.791;17115.0;1.365;17115.0;0.0;1561.0;3.157
c52_26.txt;22594.6;0.241;22597.6;1.8;22597.6;1.336;22594.6;0.0;53.0;3.136
c52_27.txt;17081.2;0.206;17093.2;1.744;17093.2;1.374;17081.2;0.0;1.0;3.118
c52_28.txt;22637.8;0.227;22678.8;1.86;22678.8;1.325;22637.8;0.0;46.0;3.185
c52_29.txt;23574.5;13.901;23579.5;2.858;23574.5;1.89;23574.5;0.0;8352.0;4.748
c52_30.txt;35898.0;7.823;35929.0;3.43;35929.0;1.628;35898.0;0.0;3474.0;5.058
c52_31.txt;26401.0;10.703;26410.0;3.022;26410.0;1.93;26401.0;0.0;8696.0;4.952
c52_32.txt;31341.5;25.517;31352.0;3.299;31341.5;1.771;31341.5;0.0;23917.0;5.071
c52_33.txt;25439.4;14.95;25471.4;2.969;25471.4;1.603;25439.4;0.0;8910.0;4.572
c52_34.txt;37896.4;21.207;37940.4;3.22;37896.4;1.873;37896.4;0.0;12507.0;5.093
c52_35.txt;30112.6;21.005;30113.6;3.281;30113.6;1.86;30112.6;0.0;12162.0;5.141
c52_36.txt;35560.4;27.518;35705.8;4.588;35705.8;2.163;35560.4;0.0;12089.0;6.75
