xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
119.0;0.0;0.0;36.0;1.0;0.0
119.0;0.0;0.0;62.0;1.0;0.0
141.0;0.0;31.0;105.0;1.0;0.0
0.0;137.00000000000003;83.0;0.0;0.0;1.0
0.0;0.0;0.0;38.0;0.0;-0.0
109.0;0.0;0.0;68.99999999999997;1.0;0.0
137.0;0.0;37.999999999999986;103.99999999999997;1.0;0.0
0.0;142.0;16.999999999999986;2.9999999999999716;0.0;1.0
142.0;0.0;52.999999999999986;37.99999999999997;1.0;-0.0
142.0;0.0;99.0;70.99999999999997;1.0;-0.0
0.0;0.0;1.0;99.99999999999997;-0.0;-0.0
142.0;0.0;34.0;132.99999999999997;1.0;-0.0
0.0;142.0;84.0;31.99999999999997;0.0;1.0
0.0;0.0;0.0;60.99999999999997;-0.0;-0.0
101.0;0.0;0.0;85.99999999999997;1.0;-0.0
134.0;0.0;66.0;120.99999999999997;1.0;-0.0
0.0;142.0;63.0;8.999999999999972;-0.0;1.0
0.0;0.0;8.0;46.99999999999997;0.0;-0.0
142.0;0.0;82.0;84.99999999999997;1.0;-0.0
0.0;0.0;0.0;120.99999999999997;-0.0;-0.0
0.0;142.0;51.0;11.999999999999972;-0.0;1.0
112.0;0.0;73.0;47.99999999999997;1.0;-0.0
0.0;0.0;0.0;71.99999999999997;-0.0;-0.0
105.00000000000003;0.0;23.00000000000003;90.99999999999997;1.0;-0.0
141.99999999999997;0.0;69.0;119.99999999999997;1.0;-0.0
0.0;142.0;100.0;17.99999999999997;0.0;1.0
0.0;0.0;0.0;39.99999999999997;-0.0;-0.0
137.00000000000003;0.0;22.00000000000002;72.99999999999997;1.0;-0.0
142.0;0.0;56.00000000000002;103.99999999999997;1.0;-0.0
0.0;138.99999999999997;93.99999999999999;0.0;0.0;1.0
1.509903313490213e-14;0.0;0.0;18.0;-0.0;-0.0
121.00000000000051;0.0;46.00000000000052;40.0;1.0;-0.0
142.0;0.0;87.00000000000051;59.0;1.0;-0.0
0.0;0.0;0.0;86.0;0.0;-0.0
122.00000000000001;0.0;49.000000000000014;125.0;1.0;-0.0
0.0;142.0;102.00000000000001;25.0;-0.0;1.0
0.0;0.0;0.0;58.0;0.0;-0.0
117.0;0.0;0.0;100.0;1.0;-0.0
117.0;0.0;0.0;129.0;1.0;-0.0
102.0;0.0;0.0;175.0;1.0;-0.0
134.99999999999963;0.0;0.0;208.0;1.0;-0.0
133.9999999999999;0.0;15.000000000000128;248.0;1.0;-0.0
141.999999999998;0.0;65.99999999999814;273.0;1.0;-0.0
142.0;0.0;92.99999999999945;307.0;1.0;-0.0
0.0;0.0;0.0;346.0;0.0;0.0
112.0;0.0;0.0;374.0;1.0;0.0
110.0;0.0;0.0;410.0;1.0;0.0
120.99999999999949;0.0;17.999999999999492;456.0;1.0;0.0
142.00000000000009;0.0;62.999999999999574;482.0;1.0;0.0
142.00000000000063;0.0;93.0000000000002;508.0;1.0;0.0
0.0;0.0;0.0;533.0;0.0;0.0
101.9999999999996;0.0;0.0;558.0;1.0;0.0
