xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
170.0;0.0;51.00000000000001;61.0;1.0;0.0
178.0;0.0;110.0;115.0;1.0;-0.0
0.0;0.0;0.0;163.0;0.0;-0.0
0.0;178.0;93.00000000000071;26.999999999999716;-0.0;1.0
0.0;0.0;10.00000000000071;75.99999999999972;-0.0;-0.0
98.99999999999929;0.0;0.0;115.9999999999996;1.0;-0.0
108.00000000000001;0.0;9.000000000000014;156.9999999999993;1.0;-0.0
0.0;178.0;24.000000000000014;24.99999999999929;-0.0;1.0
178.0;0.0;96.0;61.99999999999929;1.0;-0.0
0.0;0.0;0.0;107.99999999999929;0.0;-0.0
149.0;0.0;51.0;157.9999999999993;1.0;-0.0
0.0;178.0;120.0;10.999999999999318;-0.0;1.0
0.0;0.0;0.0;72.99999999999932;0.0;-0.0
107.0;0.0;0.0;122.99999999999932;1.0;-0.0
0.0;176.99999999999932;43.999999999999275;0.0;-0.0;1.0
140.00000000000074;0.0;76.99999999999999;54.0;1.0;-0.0
0.0;0.0;0.0;100.0;0.0;-0.0
8.628830983070657e-11;166.99999999990123;64.99999999998752;9.876202980919873e-11;0.0;1.0
156.99999999990678;1.0525225135893379e-10;84.99999999999955;44.99999999999352;1.0;0.0
0.0;0.0;0.0;80.99999999999352;-0.0;-0.0
166.00000000000045;0.0;50.0;150.99999999999352;1.0;-0.0
0.0;178.0;103.0;44.99999999999352;-0.0;1.0
0.0;0.0;0.0;97.99999999999352;-0.0;-0.0
145.99999999999994;0.0;37.99999999999994;142.99999999999352;1.0;-0.0
0.0;178.0;122.0;7.999999999993463;-0.0;1.0
0.0;0.0;0.0;48.99999999999346;-0.0;-0.0
121.0;0.0;0.0;114.99999999999346;1.0;-0.0
0.0;175.99999999999346;91.9999999999935;0.0;-0.0;1.0
0.0;0.0;7.999999999993506;55.0;-0.0;0.0
172.00000000000654;0.0;108.00000000000007;111.0;1.0;-0.0
0.0;0.0;22.00000000000007;138.0;-0.0;-0.0
0.0;178.0;113.00000000000047;4.999999999999603;-0.0;1.0
6.0111915445304476e-12;0.0;6.480149750132114e-12;47.9999999999996;-0.0;-0.0
85.99999999999352;0.0;0.0;97.9999999999996;1.0;-0.0
113.0;0.0;0.0;133.9999999999996;1.0;-0.0
141.99999999999955;0.0;11.999999999999545;166.9999999999996;1.0;-0.0
178.0;0.0;82.99999999999955;216.9999999999996;1.0;-0.0
0.0;0.0;0.0;250.9999999999996;-0.0;-0.0
170.00000000000045;0.0;68.0;294.9999999999996;1.0;-0.0
0.0;0.0;0.0;342.9999999999996;-0.0;-0.0
136.0;0.0;0.0;384.9999999999996;1.0;-0.0
174.9999999999991;0.0;38.99999999999909;435.99999999999955;1.0;-0.0
178.0;0.0;108.99999999999909;487.99999999999955;1.0;0.0
0.0;0.0;0.0;534.9999999999995;-0.0;0.0
123.00000000000091;0.0;0.0;581.9999999999995;1.0;0.0
175.9999999999991;0.0;78.99999999999909;623.9999999999995;1.0;0.0
0.0;0.0;0.0;679.9999999999995;-0.0;0.0
176.00000000000068;0.0;87.99999999999977;746.9999999999995;1.0;0.0
0.0;0.0;0.0;808.9999999999995;-0.0;0.0
148.0000000000001;0.0;30.999999999999886;866.9999999999995;1.0;0.0
178.0;0.0;117.99999999999989;901.9999999999995;1.0;0.0
0.0;0.0;0.0;965.9999999999995;-0.0;0.0
