xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
137.0;0.0;33.0;46.0;1.0;0.0
163.0;0.0;88.0;98.0;1.0;0.0
0.0;0.0;0.0;145.0;0.0;0.0
0.0;163.0;55.0;16.0;0.0;1.0
147.0;0.0;97.0;67.0;1.0;0.0
0.0;0.0;0.0;126.0;0.0;0.0
0.0;163.0;56.0;4.0;0.0;1.0
157.0;0.0;100.0;47.0;1.0;0.0
0.0;0.0;0.0;97.0;0.0;0.0
0.0;149.0;42.0;0.0;0.0;1.0
153.0;0.0;102.0;44.0;1.0;0.0
0.0;0.0;0.0;87.0;0.0;0.0
94.0;0.0;8.0;127.0;1.0;0.0
0.0;163.0;99.0;6.0;0.0;1.0
0.0;0.0;0.0;77.0;0.0;0.0
125.0;0.0;27.0;124.0;1.0;0.0
0.0;163.0;93.0;19.0;0.0;1.0
0.0;0.0;0.0;78.0;0.0;0.0
162.0;0.0;57.0;134.0;1.0;0.0
0.0;155.0;103.0;47.0;0.0;1.0
0.0;0.0;0.0;96.0;0.0;0.0
0.0;148.0;31.0;0.0;0.0;1.0
163.0;0.0;95.0;39.0;1.0;0.0
0.0;0.0;0.0;77.0;0.0;0.0
140.0;0.0;41.0;129.0;1.0;0.0
0.0;163.0;99.0;11.0;0.0;1.0
0.0;0.0;0.0;57.0;0.0;0.0
136.0;0.0;29.0;104.0;1.0;0.0
0.0;160.0;87.0;0.0;0.0;1.0
0.0;0.0;0.0;39.0;0.0;0.0
90.0;0.0;0.0;90.0;1.0;0.0
113.0;0.0;27.0;131.0;1.0;0.0
0.0;163.0;77.0;36.0;0.0;1.0
0.0;0.0;0.0;80.0;0.0;0.0
0.0;138.0;49.0;0.0;0.0;1.0
148.0;0.0;95.0;41.0;1.0;0.0
0.0;0.0;0.0;90.0;0.0;0.0
0.0;151.0;32.0;0.0;0.0;1.0
156.0;0.0;75.0;50.0;1.0;0.0
0.0;0.0;0.0;102.0;0.0;0.0
0.0;161.0;68.0;0.0;0.0;1.0
148.0;0.0;106.0;52.0;1.0;0.0
0.0;0.0;0.0;102.0;0.0;0.0
0.0;153.0;43.0;0.0;0.0;1.0
160.0;0.0;93.0;29.0;1.0;0.0
0.0;0.0;0.0;74.0;0.0;0.0
135.0;0.0;22.0;133.0;1.0;0.0
0.0;163.0;90.0;23.0;0.0;1.0
0.0;0.0;0.0;75.0;0.0;0.0
137.0;0.0;43.0;120.0;1.0;0.0
163.0;0.0;103.0;169.0;1.0;0.0
0.0;0.0;0.0;214.0;0.0;0.0
