xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
118.0;0.0;14.0;46.0;1.0;0.0
182.0;0.0;88.0;98.0;1.0;0.0
0.0;0.0;0.0;145.0;0.0;0.0
128.0;0.0;20.0;179.0;1.0;0.0
0.0;182.0;97.0;48.0;0.0;1.0
0.0;0.0;0.0;107.0;0.0;0.0
161.0;0.0;54.0;148.0;1.0;0.0
0.0;182.0;123.0;9.0;0.0;1.0
0.0;0.0;23.0;59.0;0.0;0.0
182.0;0.0;98.0;111.0;1.0;0.0
0.0;0.0;5.0;155.0;0.0;0.0
0.0;182.0;85.0;16.0;0.0;1.0
0.0;0.0;0.0;65.0;0.0;0.0
114.0;0.0;0.0;103.0;1.0;0.0
0.0;134.0;27.0;9.0;0.0;1.0
158.0;0.0;97.0;45.0;1.0;0.0
0.0;0.0;0.0;83.0;0.0;0.0
120.0;0.0;9.0;132.0;1.0;0.0
0.0;182.0;87.0;0.0;0.0;1.0
0.0;0.0;0.0;45.0;0.0;0.0
120.0;0.0;0.0;91.0;1.0;0.0
137.0;0.0;44.0;140.0;1.0;0.0
0.0;182.0;116.0;15.0;0.0;1.0
0.0;0.0;10.0;57.0;0.0;0.0
182.0;0.0;93.0;112.0;1.0;0.0
0.0;0.0;10.0;141.0;0.0;0.0
0.0;182.0;87.0;23.0;0.0;1.0
0.0;0.0;0.0;67.0;0.0;0.0
115.0;0.0;0.0;98.0;1.0;0.0
107.0;0.0;13.0;148.0;1.0;0.0
0.0;182.0;97.0;6.0;0.0;1.0
0.0;0.0;0.0;63.0;0.0;0.0
109.0;0.0;0.0;102.0;1.0;0.0
115.0;0.0;9.0;148.0;1.0;0.0
0.0;182.0;97.0;9.0;0.0;1.0
0.0;0.0;0.0;66.0;0.0;0.0
161.0;0.0;46.0;110.0;1.0;0.0
0.0;165.0;107.0;0.0;0.0;1.0
0.0;0.0;0.0;58.0;0.0;0.0
112.0;0.0;0.0;98.0;1.0;0.0
105.0;0.0;10.0;156.0;1.0;0.0
0.0;182.0;104.0;11.0;0.0;1.0
0.0;0.0;0.0;68.0;0.0;0.0
174.0;0.0;83.0;132.0;1.0;0.0
0.0;0.0;0.0;190.0;0.0;0.0
180.0;0.0;80.0;238.0;1.0;0.0
0.0;0.0;0.0;279.0;0.0;0.0
145.0;0.0;35.0;305.0;1.0;0.0
182.0;0.0;101.0;360.0;1.0;0.0
0.0;0.0;18.0;408.0;0.0;0.0
182.0;0.0;100.0;458.0;1.0;0.0
0.0;0.0;0.0;514.0;0.0;0.0
