xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
148.0;0.0;44.0;46.0;1.0;-0.0
154.0;0.0;90.00000000000001;98.0;1.0;-0.0
0.0;0.0;2.000000000000008;145.0;-0.0;0.0
0.0;154.0;48.00000000000008;24.999999999999858;0.0;1.0
153.99999999999974;0.0;96.99999999999983;75.99999999999986;1.0;-0.0
0.0;0.0;0.0;134.99999999999986;0.0;-0.0
0.0;154.0;46.99999999999983;21.999999999999858;0.0;1.0
66.00000000000017;0.0;0.0;64.99999999999986;1.0;-0.0
145.99999999999423;5.8832938520936295e-12;46.0;114.99999999999397;1.0;0.0
0.0;154.0;93.0;12.999999999993975;-0.0;1.0
0.0;0.0;0.0;56.999999999993975;-0.0;-0.0
142.99999999999997;0.0;40.99999999999997;99.99999999999397;1.0;-0.0
0.0;154.0;99.0;0.0;-0.0;1.0
0.0;0.0;14.0;51.0;-0.0;-0.0
154.0;0.0;53.0;110.99999999999864;1.0;-0.0
0.0;154.0;105.0;12.0;-0.0;1.0
0.0;0.0;0.0;56.0;0.0;-0.0
146.0;0.0;45.999999999999986;115.99999999999898;1.0;-0.0
0.0;154.0;87.99999999999999;9.999999999997954;-0.0;1.0
0.0;0.0;0.0;70.99999999999716;0.0;-0.0
133.99999999999886;0.0;37.99999999999886;131.99999999999625;1.0;-0.0
0.0;154.0;92.99999999999886;37.999999999995566;-0.0;1.0
0.0;0.0;0.0;93.99999999999466;-0.0;-0.0
148.9999999999975;0.0;38.99999999999818;140.99999999999397;1.0;-0.0
0.0;154.0;91.9999999999992;37.99999999999261;-0.0;1.0
0.0;0.0;0.0;69.99999999999181;-0.0;-0.0
149.9999999999991;0.0;47.999999999998295;105.99999999999113;1.0;-0.0
0.0;154.0;102.9999999999992;9.999999999990337;-0.0;1.0
0.0;0.0;0.0;58.99999999998988;-0.0;-0.0
119.99999999999773;0.0;12.99999999999784;114.99999999998886;1.0;-0.0
0.0;154.0;76.00000000000001;11.999999999987153;-0.0;1.0
0.0;0.0;1.4210854715202004e-14;42.99999999998579;-0.0;-0.0
134.0000000000142;0.0;10.00000000001421;99.99999999998579;1.0;-0.0
0.0;147.9999999999858;60.00000000000001;0.0;-0.0;1.0
154.0;0.0;94.0;48.0;1.0;-0.0
0.0;0.0;0.0;90.0;-0.0;-0.0
122.0;0.0;21.0;124.0;1.0;0.0
0.0;154.0;107.0;43.0;0.0;1.0
0.0;0.0;0.0;94.0;-0.0;-0.0
147.99999999999997;0.0;45.99999999999997;161.0;1.0;-0.0
154.0;0.0;97.0;208.0;1.0;-0.0
0.0;0.0;0.0;258.0;0.0;-0.0
100.0;0.0;0.0;309.0;1.0;-0.0
140.0;0.0;40.0;361.0;1.0;-0.0
154.0;0.0;87.0;397.0;1.0;-0.0
0.0;0.0;0.0;462.0;-0.0;-0.0
140.0;0.0;39.0;520.0;1.0;-0.0
154.0;0.0;86.0;555.0;1.0;-0.0
0.0;0.0;0.0;597.0;-0.0;-0.0
141.99999999999977;0.0;44.99999999999977;636.0;1.0;-0.0
154.0;0.0;82.99999999999977;694.0;1.0;0.0
0.0;0.0;0.0;744.0;-0.0;0.0
