xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
127.9999999999994;0.0;8.999999999999403;61.0;1.0;-0.0
167.0;0.0;56.99999999999942;115.0;1.0;-0.0
0.0;163.0;109.99999999999999;0.0;-0.0;1.0
0.0;0.0;24.999999999999986;41.99999999999943;-0.0;-0.0
167.0;0.0;108.99999999999999;90.99999999999943;1.0;-0.0
0.0;0.0;0.0;130.99999999999943;-0.0;-0.0
0.0;166.99999999999946;67.99999999999945;4.999999999999972;-0.0;1.0
130.00000000000057;0.0;35.000000000000014;50.99999999999997;1.0;-0.0
167.0;0.0;96.0;87.99999999999997;1.0;-0.0
0.0;0.0;0.0;133.99999999999997;-0.0;-0.0
0.0;161.00000000000227;63.000000000002274;22.999999999997698;-0.0;1.0
151.99999999999704;0.0;105.99999999999932;53.9999999999977;1.0;-0.0
0.0;0.0;0.0;101.9999999999977;-0.0;-0.0
0.0;164.99999999999977;69.99999999999909;0.0;-0.0;1.0
0.0;0.0;0.0;67.99999999999864;-0.0;-0.0
158.00000000000045;0.0;43.999999999999545;117.99999999999795;1.0;-0.0
0.0;163.99999999999955;127.99999999999909;0.0;-0.0;1.0
0.0;0.0;26.99999999999909;42.99999999999966;-0.0;-0.0
167.0;0.0;91.99999999999909;105.99999999999909;1.0;-0.0
0.0;0.0;0.0;147.9999999999984;-0.0;-0.0
0.0;167.0;109.99999999999909;38.99999999999841;-0.0;1.0
0.0;0.0;3.9999999999990905;97.99999999999841;-0.0;-0.0
130.00000000000094;0.0;18.00000000000003;138.9999999999984;1.0;-0.0
0.0;167.0;101.0;20.99999999999841;-0.0;1.0
0.0;0.0;0.0;70.99999999999841;-0.0;-0.0
116.99999999999994;0.0;6.999999999999943;126.99999999999841;1.0;-0.0
0.0;167.0;90.99999999999997;0.9999999999984084;-0.0;1.0
0.0;0.0;7.999999999999971;41.99999999999841;-0.0;-0.0
167.0;0.0;84.0;93.99999999999841;1.0;-0.0
0.0;0.0;10.0;141.9999999999984;0.0;-0.0
0.0;167.0;112.0;20.99999999999841;-0.0;1.0
0.0;0.0;0.0;65.99999999999841;-0.0;-0.0
104.99999999999733;0.0;11.999999999997328;117.99999999999841;1.0;-0.0
0.0;163.000000000002;92.99999999999932;0.0;-0.0;1.0
0.0;0.0;0.0;58.99999999999852;-0.0;-0.0
134.99999999999636;0.0;12.999999999995673;117.9999999999975;1.0;-0.0
167.0;0.0;83.99999999999997;149.99999999999642;1.0;-0.0
0.0;167.0;123.99999999999997;19.99999999999642;-0.0;1.0
0.0;0.0;11.999999999999972;66.99999999999642;0.0;0.0
167.0;0.0;75.0;139.99999999999642;1.0;-0.0
0.0;0.0;14.0;195.99999999999642;-0.0;-0.0
167.0;0.0;103.0;236.99999999999642;1.0;-0.0
0.0;0.0;0.0;273.9999999999964;-0.0;-0.0
148.0;0.0;24.0;325.9999999999964;1.0;-0.0
167.0;0.0;91.0;389.9999999999964;1.0;-0.0
0.0;0.0;0.0;431.9999999999964;-0.0;-0.0
125.99999999999996;0.0;32.99999999999996;474.9999999999964;1.0;-0.0
167.0;0.0;101.00000000000009;525.9999999999964;1.0;-0.0
0.0;0.0;8.526512829121202e-14;572.9999999999964;-0.0;-0.0
154.9999999999997;0.0;40.99999999999977;611.9999999999964;1.0;0.0
167.0;0.0;93.99999999999977;657.9999999999964;1.0;0.0
0.0;0.0;0.0;715.9999999999964;-0.0;0.0
