xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
87.0;0.0;0.0;20.0;1.0;-0.0
110.0;0.0;0.0;40.0;1.0;-0.0
98.0;0.0;0.0;71.0;1.0;-0.0
111.0;0.0;0.0;94.0;1.0;-0.0
112.0;0.0;0.0;116.0;1.0;-0.0
0.0;143.0;13.000000000001478;1.999999999999801;-0.0;1.0
141.99999999999852;0.0;52.0;28.999999999999602;1.0;-0.0
143.0;0.0;93.0;58.99999999999943;1.0;-0.0
0.0;0.0;0.0;78.99999999999906;-0.0;-0.0
107.99999999999994;0.0;0.0;106.99999999999852;1.0;-0.0
0.0;133.9999999999992;25.99999999999909;0.0;-0.0;1.0
98.00000000000091;0.0;23.0;32.0;1.0;-0.0
143.0;0.0;76.0;58.0;1.0;-0.0
0.0;0.0;0.0;89.99999999999966;-0.0;-0.0
115.00000000000065;0.0;12.000000000000648;110.99999999999932;1.0;-0.0
0.0;143.0;55.00000000000341;8.999999999998579;-0.0;1.0
143.0;0.0;91.00000000000341;38.99999999999818;1.0;-0.0
0.0;0.0;3.40527606113028e-12;64.99999999999744;0.0;-0.0
110.99999999999659;0.0;25.999999999999996;90.99999999999653;1.0;-0.0
143.0;0.0;63.0;115.99999999999653;1.0;-0.0
0.0;143.0;96.0000000000015;3.9999999999950546;-0.0;1.0
0.0;0.0;1.5063505998114124e-12;31.999999999995033;-0.0;-0.0
140.00000000000347;0.0;42.000000000004974;56.99999999999503;1.0;-0.0
143.0;0.0;101.00000000000497;79.99999999999503;1.0;-0.0
0.0;0.0;3.000000000004974;110.99999999999503;-0.0;-0.0
0.0;141.99999999999503;52.0;0.0;-0.0;1.0
142.99999999999966;0.0;91.99999999999966;30.0;1.0;-0.0
0.0;0.0;0.0;61.0;-0.0;-0.0
107.00000000000001;0.0;15.000000000000014;92.0;1.0;-0.0
0.0;124.0;49.000000000000014;0.0;-0.0;1.0
143.0;0.0;93.00000000000001;19.0;1.0;-0.0
0.0;0.0;1.4210854715202004e-14;38.0;-0.0;-0.0
113.99999999999999;0.0;0.0;68.0;1.0;-0.0
0.0;104.0;6.0;0.0;-0.0;1.0
96.0;0.0;0.0;29.0;1.0;-0.0
109.0;0.0;0.0;66.0;1.0;-0.0
106.00000000000013;0.0;0.0;104.0;1.0;0.0
0.0;139.0;48.0;0.0;-0.0;1.0
141.0;0.0;93.0;22.999999999999993;1.0;-0.0
0.0;0.0;0.0;53.99999999999999;-0.0;-0.0
90.0;0.0;0.0;76.0;1.0;-0.0
122.0;0.0;33.0;100.0;1.0;-0.0
0.0;135.0;78.0;0.0;-0.0;1.0
0.0;0.0;0.0;27.0;-0.0;-0.0
116.0;0.0;0.0;50.000000000000085;1.0;-0.0
139.00000000000006;0.0;29.000000000000043;79.00000000000009;1.0;-0.0
143.0;0.0;70.00000000000004;102.00000000000009;1.0;-0.0
0.0;141.00000000000009;102.00000000000001;0.0;0.0;1.0
0.0;0.0;0.0;34.99999999999999;-0.0;0.0
134.99999999999937;0.0;35.999999999999375;56.99999999999999;1.0;-0.0
143.0;0.0;77.99999999999977;85.0;1.0;-0.0
0.0;0.0;0.0;108.0;-0.0;-0.0
