xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
119.0;0.0;0.0;36.0;1.0;0.0
136.99999999999994;0.0;17.999999999999943;62.0;1.0;0.0
177.00000000000003;0.0;84.99999999999999;105.0;1.0;0.0
0.0;0.0;0.0;137.0;0.0;0.0
113.99999999999991;0.0;30.999999999999943;175.0;1.0;0.0
177.00000000000006;0.0;99.0;206.0;1.0;-0.0
0.0;0.0;0.0;241.0;-0.0;0.0
163.0;0.0;0.0;282.0;1.0;0.0
123.00000000000009;0.0;16.99999999999996;317.0;1.0;-0.0
177.00000000000003;0.0;98.0;350.0;1.0;0.0
0.0;0.0;0.0;379.0;0.0;0.0
157.00000000000014;0.0;48.00000000000014;412.0;1.0;0.0
176.9999999999998;0.0;103.99999999999994;447.0;1.0;0.0
0.0;0.0;7.999999999999908;475.0;0.0;0.0
177.0000000000001;0.0;94.00000000000003;517.0;1.0;0.0
0.0;0.0;0.0;533.0;0.0;0.0
135.0;0.0;0.0;557.0;1.0;0.0
144.0;0.0;57.0;591.0;1.0;0.0
0.0;0.0;0.0;619.0;0.0;0.0
144.0;0.0;76.00000000000001;656.0;1.0;0.0
0.0;0.0;20.000000000000195;679.0;0.0;0.0
176.99999999999977;0.0;115.99999999999997;697.0;1.0;0.0
0.0;0.0;0.0;716.0;-0.0;0.0
146.99999999999997;0.0;36.99999999999997;735.0;1.0;0.0
177.00000000000006;0.0;104.00000000000003;757.0;1.0;0.0
0.0;0.0;0.0;782.0;-0.0;0.0
120.0;0.0;0.0;809.0;1.0;0.0
169.0;0.0;26.999999999999986;834.0;1.0;0.0
177.0;0.0;95.99999999999999;874.0;1.0;0.0
0.0;0.0;0.0;894.0;0.0;0.0
165.99999999999943;0.0;62.99999999999943;916.0;1.0;0.0
0.0;0.0;0.0;945.0;0.0;0.0
175.0;0.0;77.0;978.0;1.0;0.0
0.0;0.0;0.0;1009.0;0.0;0.0
124.00000000000001;0.0;23.000000000000014;1047.0;1.0;0.0
176.99999999999997;0.0;105.99999999999999;1076.0;1.0;0.0
0.0;0.0;2.000000000000014;1105.0;0.0;0.0
177.0;0.0;77.0;1133.0;1.0;0.0
0.0;0.0;0.0;1165.0;0.0;0.0
127.00000000000037;0.0;10.00000000000037;1189.0;1.0;0.0
176.99999999999963;0.0;106.0;1218.0;1.0;0.0
0.0;0.0;0.0;1243.0;0.0;0.0
169.0;0.0;65.0;1277.0;1.0;0.0
0.0;0.0;0.0;1302.0;0.0;0.0
170.99999999999994;0.0;37.99999999999995;1331.0;1.0;0.0
177.00000000000006;0.0;116.0;1353.0;1.0;0.0
0.0;0.0;0.0;1388.0;0.0;0.0
144.0;0.0;0.0;1426.0;1.0;0.0
131.0;0.0;57.0;1457.0;1.0;0.0
0.0;0.0;0.0;1492.0;-0.0;0.0
127.0;0.0;0.0;1537.0;1.0;0.0
115.0;0.0;0.0;1570.0;1.0;0.0
