xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
123.99999999999999;0.0;36.999999999999986;20.0;1.0;0.0
171.0;0.0;97.99999999999999;40.0;1.0;0.0
0.0;0.0;0.0;71.0;-0.0;0.0
111.0;0.0;0.0;94.0;1.0;-0.0
112.0000000000001;0.0;8.526512829121202e-14;116.0;1.0;-0.0
163.99999999999994;0.0;34.00000000000003;145.0;1.0;-0.0
0.0;171.0;102.00000000000115;0.9999999999999147;-0.0;1.0
0.0;0.0;1.1510792319313623e-12;30.999999999999773;-0.0;-0.0
92.99999999999885;0.0;0.0;50.99999999999889;1.0;-0.0
146.0;0.0;38.0;78.99999999999898;1.0;-0.0
171.0;0.0;101.0;105.99999999999898;1.0;-0.0
0.0;0.0;0.0;137.9999999999989;-0.0;-0.0
0.0;171.0;61.0;1.9999999999988631;-0.0;1.0
138.0;0.0;82.0;31.999999999998863;1.0;-0.0
0.0;0.0;0.0;58.99999999999886;-0.0;-0.0
138.0;0.0;32.0;82.99999999999886;1.0;-0.0
171.0;0.0;94.0;117.99999999999886;1.0;-0.0
0.0;0.0;0.0;140.99999999999886;-0.0;-0.0
0.0;171.0;56.0;3.999999999998863;-0.0;1.0
164.99999999999966;0.0;122.99999999999966;44.99999999999886;1.0;-0.0
0.0;0.0;23.99999999999966;71.99999999999886;-0.0;-0.0
171.0;0.0;96.99999999999966;105.99999999999886;1.0;-0.0
0.0;0.0;0.0;136.99999999999886;-0.0;-0.0
0.0;171.0;85.99999999999966;0.9999999999988631;-0.0;1.0
108.99999999999972;0.0;79.99999999999977;31.999999999998863;1.0;-0.0
0.0;0.0;0.0;52.99999999999886;-0.0;-0.0
147.99999999999758;0.0;37.999999999997556;84.99999999999886;1.0;-0.0
171.0;0.0;113.99999999999898;117.99999999999886;1.0;-0.0
0.0;0.0;26.999999999998977;151.99999999999886;-0.0;-0.0
0.0;171.0;96.99999999999898;9.999999999995111;-0.0;1.0
0.0;0.0;0.0;26.99999999999511;-0.0;-0.0
112.00000000000105;0.0;2.842170943040401e-14;60.99999999999511;1.0;-0.0
139.99999999999997;0.0;32.0;89.99999999999511;1.0;-0.0
171.0;0.0;92.0;114.99999999999511;1.0;-0.0
0.0;0.0;0.0;144.9999999999951;-0.0;-0.0
0.0;171.0;56.0;8.999999999995111;-0.0;1.0
160.99999999999966;0.0;104.99999999999966;38.99999999999511;1.0;-0.0
0.0;0.0;1.999999999999659;63.99999999999511;-0.0;-0.0
171.0;0.0;79.99999999999966;94.99999999999511;1.0;-0.0
0.0;0.0;0.0;116.99999999999511;-0.0;-0.0
137.00000000000045;0.0;51.000000000000114;146.9999999999951;1.0;-0.0
170.9999999999999;0.0;116.0;182.9999999999951;1.0;-0.0
0.0;0.0;0.0;220.9999999999951;-0.0;-0.0
125.00000000000003;0.0;18.00000000000003;249.9999999999951;1.0;-0.0
170.99999999999997;0.0;96.0;280.9999999999951;1.0;-0.0
0.0;0.0;0.0;309.9999999999951;0.0;-0.0
114.99999999999994;0.0;0.0;342.9999999999951;1.0;0.0
120.99999999999879;0.0;14.99999999999875;371.9999999999951;1.0;0.0
171.0;0.0;95.99999999999989;395.9999999999951;1.0;0.0
0.0;0.0;6.999999999999886;408.9999999999951;-0.0;0.0
171.0;0.0;81.99999999999989;433.9999999999951;1.0;0.0
0.0;0.0;0.0;462.9999999999951;-0.0;0.0
