xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
142.0;0.0;38.0;46.0;1.0;0.0
158.0;0.0;88.0;98.0;1.0;0.0
0.0;0.0;0.0;145.0;0.0;0.0
0.0;158.0;50.0;21.0;0.0;1.0
156.0;0.0;101.0;72.0;1.0;0.0
0.0;0.0;4.0;131.0;0.0;0.0
0.0;158.0;55.0;14.0;0.0;1.0
158.0;0.0;100.0;57.0;1.0;0.0
0.0;0.0;0.0;107.0;0.0;0.0
0.0;158.0;51.0;1.0;0.0;1.0
144.0;0.0;102.0;45.0;1.0;0.0
0.0;0.0;0.0;88.0;0.0;0.0
0.0;137.0;59.0;0.0;0.0;1.0
119.0;0.0;84.0;63.0;1.0;0.0
0.0;0.0;0.0;106.0;0.0;0.0
0.0;158.0;33.0;7.0;0.0;1.0
158.0;0.0;95.0;55.0;1.0;0.0
0.0;0.0;0.0;99.0;0.0;0.0
0.0;158.0;56.0;0.0;0.0;1.0
146.0;0.0;105.0;44.0;1.0;0.0
0.0;0.0;0.0;95.0;0.0;0.0
0.0;153.0;67.0;0.0;0.0;1.0
146.0;0.0;100.0;42.0;1.0;0.0
0.0;0.0;0.0;76.0;0.0;0.0
147.0;0.0;50.0;124.0;1.0;0.0
0.0;158.0;105.0;7.0;0.0;1.0
0.0;0.0;0.0;56.0;0.0;0.0
110.0;0.0;34.0;118.0;1.0;0.0
0.0;158.0;81.0;1.0;0.0;1.0
0.0;0.0;0.0;38.0;0.0;0.0
124.0;0.0;7.0;82.0;1.0;0.0
0.0;133.0;36.0;0.0;0.0;1.0
158.0;0.0;105.0;45.0;1.0;0.0
0.0;0.0;0.0;112.0;0.0;0.0
0.0;158.0;57.0;12.0;0.0;1.0
128.0;0.0;99.0;45.0;1.0;0.0
0.0;0.0;0.0;114.0;0.0;0.0
0.0;148.0;56.0;0.0;0.0;1.0
143.0;0.0;92.0;40.0;1.0;0.0
0.0;0.0;0.0;82.0;0.0;0.0
89.0;0.0;0.0;125.0;1.0;0.0
0.0;158.0;41.0;5.0;0.0;1.0
154.0;0.0;92.0;52.0;1.0;0.0
0.0;0.0;0.0;97.0;0.0;0.0
0.0;150.0;56.0;3.0;0.0;1.0
143.0;0.0;91.0;51.0;1.0;0.0
0.0;0.0;0.0;90.0;0.0;0.0
0.0;142.0;39.0;0.0;0.0;1.0
158.0;0.0;93.0;52.0;1.0;0.0
0.0;0.0;0.0;106.0;0.0;0.0
116.0;0.0;0.0;166.0;1.0;0.0
107.0;0.0;0.0;207.0;1.0;0.0
