xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
128.0;0.0;9.0;61.0;1.0;0.0
155.0;0.0;45.0;115.0;1.0;0.0
0.0;150.0;85.0;13.0;0.0;1.0
0.0;0.0;0.0;55.0;0.0;0.0
155.0;0.0;72.0;104.0;1.0;0.0
0.0;144.0;107.0;0.0;0.0;1.0
0.0;0.0;8.0;41.0;0.0;0.0
155.0;0.0;0.0;87.0;1.0;0.0
145.0;0.0;39.0;124.0;1.0;0.0
0.0;155.0;98.0;15.0;0.0;1.0
0.0;0.0;0.0;65.0;0.0;0.0
136.0;0.0;27.0;96.0;1.0;0.0
0.0;141.0;92.0;0.0;0.0;1.0
0.0;0.0;0.0;42.0;0.0;0.0
137.0;0.0;0.0;96.0;1.0;0.0
0.0;149.0;77.0;0.0;0.0;1.0
133.0;0.0;89.0;37.0;1.0;0.0
0.0;0.0;0.0;92.0;0.0;0.0
0.0;120.0;40.0;5.0;0.0;1.0
151.0;0.0;103.0;43.0;1.0;0.0
0.0;0.0;10.0;105.0;0.0;0.0
0.0;155.0;80.0;0.0;0.0;1.0
0.0;0.0;0.0;70.0;0.0;0.0
90.0;0.0;7.0;112.0;1.0;0.0
0.0;155.0;72.0;14.0;0.0;1.0
0.0;0.0;0.0;57.0;0.0;0.0
133.0;0.0;31.0;112.0;1.0;0.0
0.0;155.0;82.0;18.0;0.0;1.0
0.0;0.0;0.0;62.0;0.0;0.0
98.0;0.0;0.0;112.0;1.0;0.0
0.0;155.0;55.0;7.0;0.0;1.0
142.0;0.0;71.0;56.0;1.0;0.0
0.0;0.0;0.0;101.0;0.0;0.0
0.0;148.0;56.0;0.0;0.0;1.0
143.0;0.0;98.0;49.0;1.0;0.0
0.0;0.0;0.0;104.0;0.0;0.0
0.0;149.0;33.0;0.0;0.0;1.0
147.0;0.0;88.0;52.0;1.0;0.0
0.0;0.0;0.0;110.0;0.0;0.0
0.0;155.0;34.0;4.0;0.0;1.0
101.0;0.0;0.0;45.0;1.0;0.0
101.0;0.0;11.0;95.0;1.0;0.0
0.0;150.0;74.0;5.0;0.0;1.0
0.0;0.0;0.0;81.0;0.0;0.0
0.0;143.0;35.0;0.0;0.0;1.0
155.0;0.0;97.0;47.0;1.0;0.0
0.0;0.0;0.0;92.0;0.0;0.0
0.0;139.0;22.0;0.0;0.0;1.0
144.0;0.0;84.0;51.0;1.0;0.0
0.0;0.0;0.0;82.0;0.0;0.0
81.0;0.0;0.0;131.0;1.0;0.0
116.0;0.0;0.0;193.0;1.0;0.0
