xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
119.0;0.0;0.0;36.0;1.0;0.0
148.0;0.0;29.0;62.0;1.0;0.0
166.0;0.0;85.0;105.0;1.0;-0.0
0.0;0.0;0.0;137.0;-0.0;-0.0
125.00000000000007;0.0;42.00000000000007;175.0;1.0;-0.0
0.0;166.0;99.00000000000007;40.0;-0.0;1.0
0.0;0.0;7.105427357601002e-14;75.0;-0.0;-0.0
162.99999999999994;0.0;0.0;116.0;1.0;-0.0
134.0;0.0;28.0;151.0;1.0;0.0
0.0;166.0;98.0;17.999999999999915;0.0;1.0
0.0;0.0;0.0;46.999999999999915;-0.0;-0.0
109.0;0.0;0.0;79.99999999999991;1.0;-0.0
129.0;0.0;0.0;95.99999999999991;1.0;-0.0
129.9999999999968;0.0;32.99999999999679;131.99999999999991;1.0;-0.0
0.0;157.0000000000032;101.0;0.0;-0.0;1.0
0.0;0.0;0.0;23.99999999999909;-0.0;-0.0
157.99999999999983;0.0;56.999999999999815;57.99999999999852;1.0;-0.0
0.0;0.0;1.0000000000000129;89.99999999999773;0.0;-0.0
165.99999999999957;0.0;80.0;128.9999999999967;1.0;-0.0
0.0;166.0;111.0;1.999999999996703;0.0;1.0
0.0;0.0;5.0;33.9999999999967;0.0;-0.0
166.0;0.0;0.0;61.9999999999967;1.0;-0.0
114.00000000000009;0.0;17.000000000000085;95.9999999999967;1.0;0.0
165.99999999999991;0.0;72.0;120.9999999999967;1.0;-0.0
0.0;0.0;0.0;159.9999999999967;0.0;-0.0
125.99999999999999;0.0;5.999999999999987;187.9999999999967;1.0;-0.0
0.0;166.0;80.9999999999996;46.9999999999967;0.0;1.0
0.0;0.0;0.0;87.9999999999967;-0.0;-0.0
113.0000000000004;0.0;0.0;122.9999999999967;1.0;-0.0
130.0;0.0;15.0;145.9999999999967;1.0;-0.0
0.0;166.0;61.0;4.999999999996703;-0.0;1.0
0.0;0.0;0.0;33.9999999999967;-0.0;-0.0
117.0;0.0;15.0;68.9999999999967;1.0;-0.0
166.0;0.0;82.0;104.9999999999967;1.0;-0.0
0.0;0.0;0.0;140.9999999999967;-0.0;-0.0
0.0;147.0;28.0;9.999999999996703;0.0;1.0
166.0;0.0;117.0;46.9999999999967;1.0;0.0
0.0;0.0;0.0;68.9999999999967;-0.0;-0.0
102.0;0.0;0.0;94.9999999999967;1.0;-0.0
159.00000000000335;0.0;30.000000000003354;131.9999999999967;1.0;-0.0
0.0;156.9999999999967;87.00000000000006;0.0;-0.0;1.0
0.0;0.0;0.0;35.99999999999998;-0.0;-0.0
109.99999999999997;0.0;14.999999999999973;61.00000000000002;1.0;0.0
166.0;0.0;91.0;95.00000000000003;1.0;-0.0
0.0;0.0;0.0;123.00000000000003;-0.0;-0.0
122.0;0.0;0.0;149.00000000000003;1.0;-0.0
99.00000000000021;0.0;6.000000000000213;172.00000000000003;1.0;-0.0
166.0;0.0;78.99999999999972;196.00000000000003;1.0;-0.0
0.0;0.0;0.0;223.00000000000003;-0.0;-0.0
138.0000000000001;0.0;38.99999999999983;250.00000000000003;1.0;-0.0
166.0;0.0;101.99999999999983;276.0;1.0;-0.0
0.0;0.0;0.0;311.0;-0.0;-0.0
