xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
119.0;0.0;0.0;36.0;1.0;-0.0
119.0;0.0;0.0;62.0;1.0;-0.0
141.00000000000003;0.0;31.00000000000003;105.0;1.0;-0.0
0.0;137.0;83.00000000000001;0.0;-0.0;1.0
0.0;0.0;0.0;38.0;-0.0;0.0
109.0;0.0;0.0;69.0;1.0;-0.0
117.0;0.0;17.999999999999996;104.0;1.0;-0.0
0.0;145.0;0.0;0.0;0.0;1.0
135.00000000000003;0.0;29.00000000000003;35.0;1.0;-0.0
164.99999999999997;0.0;98.0;68.0;1.0;0.0
0.0;0.0;0.0;97.0;-0.0;-0.0
138.0;0.0;29.0;130.0;1.0;-0.0
0.0;155.0;94.0;0.0;0.0;1.0
0.0;0.0;0.0;35.0;-0.0;-0.0
125.0;0.0;0.0;63.0;1.0;-0.0
143.99999999999994;0.0;40.99999999999996;94.0;1.0;0.0
0.0;0.0;0.0;122.0;-0.0;-0.0
0.0;155.99999999999997;51.99999999999993;0.0;-0.0;1.0
164.00000000000006;0.0;115.0;26.0;1.0;-0.0
0.0;0.0;0.0;50.0;-0.0;-0.0
100.0;0.0;0.0;71.0;1.0;-0.0
149.0;0.0;0.0;101.0;1.0;-0.0
0.0;137.0;72.0;3.0;-0.0;1.0
0.0;0.0;0.0;24.0;-0.0;-0.0
127.0;0.0;9.0;47.0;1.0;-0.0
165.0;0.0;95.0;75.0;1.0;-0.0
0.0;0.0;0.0;97.0;-0.0;-0.0
143.0;0.0;50.0;124.0;1.0;-0.0
0.0;147.0;86.99999999999999;0.0;-0.0;1.0
0.0;0.0;0.0;24.0;-0.0;-0.0
121.0;0.0;0.0;54.0;1.0;-0.0
150.0;0.0;44.0;82.0;1.0;-0.0
0.0;0.0;0.0;108.0;-0.0;-0.0
126.00000000000003;0.0;25.00000000000003;139.0;1.0;-0.0
0.0;165.0;93.00000000000003;1.999999999999801;-0.0;1.0
0.0;0.0;0.0;23.9999999999998;0.0;-0.0
123.00000000000091;0.0;16.000000000000902;46.9999999999998;1.0;-0.0
165.0;0.0;81.00000000000331;68.9999999999998;1.0;-0.0
0.0;0.0;3.309917620033105e-12;111.9999999999998;-0.0;-0.0
130.9999999999959;0.0;47.99999999999923;145.9999999999998;1.0;-0.0
0.0;165.0;76.99999999999937;0.9999999999996305;-0.0;1.0
0.0;0.0;0.0;29.99999999999963;0.0;-0.0
160.0;0.0;62.00000000000001;60.99999999999963;1.0;-0.0
165.0;0.0;104.0;92.99999999999963;1.0;-0.0
0.0;0.0;0.0;121.99999999999963;0.0;-0.0
120.99999999999991;0.0;13.999999999999915;136.99999999999963;1.0;-0.0
0.0;164.99999999999963;97.99999999999955;0.0;-0.0;1.0
0.0;0.0;0.0;24.0;-0.0;-0.0
100.00000000000045;0.0;0.0;59.0;1.0;-0.0
134.0;0.0;0.0;90.0;1.0;-0.0
141.0;0.0;74.0;121.0;1.0;-0.0
0.0;0.0;0.0;147.0;-0.0;-0.0
