xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
149.0;0.0;45.0;46.0;1.0;0.0
151.0;0.0;88.0;98.0;1.0;0.0
0.0;0.0;0.0;145.0;0.0;-0.0
115.00000000000013;0.0;7.000000000000085;179.0;1.0;-0.0
151.00000000000045;0.0;53.00000000000053;230.0;1.0;-0.0
151.000000000001;0.0;107.0;289.0;1.0;-0.0
0.0;0.0;0.0;330.0;0.0;-0.0
113.0;0.0;0.0;373.0;1.0;-0.0
149.00000000000003;0.0;49.00000000000006;423.0;1.0;-0.0
150.99999999999994;0.0;93.0;475.0;1.0;-0.0
0.0;0.0;0.0;519.0;0.0;-0.0
151.00000000000017;0.0;49.000000000000156;562.0;1.0;-0.0
150.9999999999993;0.0;105.0;606.0;1.0;-0.0
0.0;0.0;0.0;668.0;0.0;-0.0
114.0;0.0;0.0;708.0;1.0;-0.0
122.99999999999993;0.0;0.9999999999999329;756.0;1.0;0.0
151.0;0.0;46.99999999999994;791.0;1.0;0.0
151.00000000000006;0.0;93.0;848.0;1.0;0.0
0.0;0.0;0.0;903.0;-0.0;0.0
117.99999999999993;0.0;22.999999999999932;922.0;1.0;0.0
150.9999999999999;0.0;52.99999999999984;983.0;1.0;0.0
151.00000000000009;0.0;92.99999999999991;1022.0;1.0;0.0
0.0;0.0;0.0;1075.0;-0.0;0.0
148.0;0.0;49.999999999999986;1106.0;1.0;0.0
151.0;0.0;100.99999999999997;1159.0;1.0;0.0
0.0;0.0;0.0;1212.0;0.0;0.0
123.99999999999997;0.0;23.99999999999997;1263.0;1.0;0.0
151.0;0.0;90.99999999999997;1311.0;1.0;0.0
0.0;0.0;0.0;1363.0;0.0;0.0
131.99999999999997;0.0;29.99999999999998;1412.0;1.0;0.0
150.9999999999952;0.0;96.99999999999515;1456.0;1.0;0.0
4.838351941316432e-12;0.0;2.9999999999999925;1489.0;-0.0;0.0
150.99999999999994;0.0;43.99999999999993;1538.0;1.0;0.0
151.00000000000017;0.0;86.00000000000007;1598.0;1.0;0.0
0.0;0.0;0.0;1643.0;-0.0;0.0
139.99999999999997;0.0;45.99999999999998;1686.0;1.0;0.0
151.00000000000003;0.0;104.0;1738.0;1.0;0.0
0.0;0.0;0.0;1784.0;0.0;0.0
127.99999999999991;0.0;21.999999999999915;1843.0;1.0;0.0
151.00000000000014;0.0;85.00000000000006;1902.0;1.0;0.0
0.0;0.0;0.0;1964.0;0.0;0.0
151.00000000000006;0.0;35.00000000000006;2021.0;1.0;0.0
150.99999999999986;0.0;104.99999999999991;2057.0;1.0;0.0
0.0;0.0;0.0;2100.0;-0.0;0.0
142.00000000000054;0.0;45.00000000000054;2143.0;1.0;0.0
150.99999999999943;0.0;94.99999999999997;2187.0;1.0;0.0
0.0;0.0;0.0;2251.0;0.0;0.0
119.0000000000001;0.0;12.000000000000098;2301.0;1.0;0.0
151.0;0.0;64.0000000000001;2356.0;1.0;0.0
150.99999999999986;0.0;104.99999999999996;2411.0;1.0;0.0
0.0;0.0;0.0;2463.0;0.0;0.0
109.0;0.0;0.0;2515.0;1.0;0.0
