xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
119.0;0.0;0.0;36.0;1.0;-0.0
164.0;0.0;45.0;62.0;1.0;-0.0
171.0;0.0;106.0;105.0;1.0;0.0
0.0;0.0;21.0;137.0;0.0;-0.0
0.0;171.0;109.0;4.0;-0.0;1.0
0.0;0.0;0.0;35.0;0.0;-0.0
99.0;0.0;0.0;70.0;1.0;0.0
163.0;0.0;0.0;111.0;1.0;-0.0
0.0;131.99999999999972;25.999999999999716;14.000000000000284;-0.0;1.0
168.00000000000028;0.0;98.0;47.000000000000284;1.0;-0.0
0.0;0.0;0.0;76.00000000000028;-0.0;-0.0
0.0;109.0000000000008;0.0;0.0;-0.0;1.0
124.00000000000003;0.0;2.842170943040401e-14;26.999999999999943;1.0;-0.0
151.99999999999798;0.0;8.999999999998025;50.99999999999949;1.0;-0.0
171.0;0.0;101.99999999999802;88.99999999999949;1.0;-0.0
0.0;0.0;20.999999999998025;120.99999999999949;-0.0;-0.0
0.0;154.000000000002;79.00000000000001;0.0;-0.0;1.0
0.0;0.0;0.0;21.999999999999716;0.0;-0.0
168.00000000000864;0.0;87.00000000000863;56.99999999999932;1.0;-0.0
0.0;0.0;0.0;90.99999999999864;-0.0;-0.0
152.9999999999988;0.0;39.999999999998806;128.9999999999975;1.0;-0.0
0.0;167.00000000000074;118.99999999999955;0.0;-0.0;1.0
0.0;0.0;0.0;19.999999999999375;-0.0;-0.0
141.00000000000045;0.0;53.0;50.99999999999869;1.0;-0.0
0.0;0.0;0.0;73.99999999999778;-0.0;-0.0
114.99999999999997;0.0;0.0;111.99999999999676;1.0;-0.0
144.9999999999999;0.0;25.99999999999983;131.99999999999676;1.0;-0.0
0.0;166.99999999999977;89.9999999999996;0.0;-0.0;1.0
0.0;0.0;0.0;41.999999999999375;-0.0;-0.0
114.99999999999926;0.0;20.999999999998867;65.9999999999988;1.0;-0.0
171.0;0.0;83.00000000000003;88.99999999999801;1.0;-0.0
0.0;0.0;2.842170943040401e-14;120.99999999999699;-0.0;-0.0
0.0;154.99999999999997;79.0;3.9999999999970157;-0.0;1.0
0.0;0.0;0.0;35.999999999997016;-0.0;-0.0
101.0;0.0;0.0;76.99999999999702;1.0;-0.0
143.00000000000298;0.0;67.000000000003;114.99999999999702;1.0;0.0
0.0;0.0;14.000000000003;134.99999999999702;-0.0;-0.0
0.0;166.999999999997;77.0;0.0;-0.0;1.0
0.0;0.0;0.0;34.0;-0.0;-0.0
147.0;0.0;70.0;55.0;1.0;-0.0
0.0;0.0;0.0;96.00000000000001;-0.0;0.0
118.99999999999996;0.0;25.999999999999957;114.00000000000001;1.0;-0.0
0.0;160.0;104.99999999999996;0.0;-0.0;1.0
0.0;0.0;0.0;26.0;-0.0;-0.0
105.0;0.0;0.0;49.0;1.0;-0.0
142.0;0.0;25.0;84.0;1.0;-0.0
171.0;0.0;99.0;108.0;1.0;0.0
0.0;0.0;3.0;136.0;-0.0;-0.0
0.0;164.0;49.0;0.0;0.0;1.0
171.0;0.0;118.0;20.0;1.0;-0.0
0.0;0.0;0.0;46.0;-0.0;-0.0
115.0;0.0;0.0;88.0;1.0;-0.0
