xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
121.0;0.0;34.0;20.0;1.0;0.0
174.0;0.0;98.0;40.0;1.0;0.0
0.0;0.0;0.0;71.0;0.0;0.0
111.0;0.0;0.0;94.0;1.0;0.0
171.00000000000003;0.0;59.00000000000002;116.0;1.0;0.0
173.99999999999994;0.0;103.0;145.0;1.0;0.0
0.0;0.0;0.0;172.0;-0.0;-0.0
129.0;0.0;27.0;202.0;1.0;-0.0
174.0;0.0;108.0;222.0;1.0;-0.0
0.0;0.0;0.0;250.0;-0.0;0.0
141.00000000000003;0.0;33.00000000000003;277.0;1.0;-0.0
173.99999999999997;0.0;106.0;309.0;1.0;-0.0
0.0;0.0;0.0;342.0;0.0;-0.0
144.99999999999994;0.0;34.99999999999994;368.0;1.0;-0.0
174.0;0.0;100.99999999999994;400.0;1.0;0.0
0.0;0.0;0.0;445.0;0.0;0.0
106.99999999999994;0.0;10.999999999999943;484.0;1.0;-0.0
174.0;0.0;88.99999999999997;515.0;1.0;0.0
0.0;0.0;0.0;544.0;-0.0;0.0
123.99999999999996;0.0;16.999999999999957;578.0;1.0;0.0
174.0;0.0;96.99999999999996;594.0;1.0;0.0
0.0;0.0;0.0;634.0;0.0;0.0
145.00000000000216;0.0;49.000000000002146;670.0;1.0;0.0
174.0000000000013;0.0;112.00000000000347;699.0;1.0;0.0
0.0;0.0;9.999999999997158;727.0;0.0;0.0
174.000000000004;0.0;85.00000000000118;767.0;1.0;0.0
0.0;0.0;1.1795009413617663e-12;786.0;-0.0;0.0
111.00000000000529;0.0;6.469491609095712e-12;808.0;1.0;0.0
139.99999999999184;0.0;29.999999999998312;845.0;1.0;0.0
174.00000000000247;0.0;103.0000000000008;875.0;1.0;0.0
0.0;0.0;0.0;908.0;0.0;0.0
111.99999999999821;0.0;0.0;941.0;1.0;0.0
154.0000000000035;0.0;32.999999999999986;964.0;1.0;0.0
174.0;0.0;107.99999999999999;1002.0;1.0;0.0
0.0;0.0;10.999999999999986;1035.0;-0.0;0.0
173.99999999999886;0.0;81.99999999999888;1060.0;1.0;0.0
0.0;0.0;0.0;1089.0;0.0;0.0
117.00000000000115;0.0;23.00000000000003;1113.0;1.0;0.0
173.99999999999997;0.0;90.0;1141.0;1.0;0.0
0.0;0.0;0.0;1176.0;0.0;0.0
130.0;0.0;20.99999999999999;1204.0;1.0;0.0
174.0;0.0;88.99999999999999;1226.0;1.0;0.0
0.0;0.0;0.0;1253.0;-0.0;0.0
99.0;0.0;0.0;1277.0;1.0;0.0
139.00000000000014;0.0;32.000000000000135;1304.0;1.0;0.0
174.00000000000026;0.0;97.0000000000004;1329.0;1.0;0.0
0.0;0.0;0.0;1357.0;-0.0;0.0
123.0;0.0;21.999999999999993;1378.0;1.0;0.0
173.99999999999983;0.0;91.99999999999983;1404.0;1.0;0.0
0.0;0.0;0.0;1438.0;0.0;0.0
111.0;0.0;0.0;1460.0;1.0;0.0
114.0;0.0;0.0;1482.0;1.0;0.0
