xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
119.0;0.0;0.0;61.0;1.0;-0.0
119.0;0.0;0.0;115.0;1.0;0.0
0.0;139.0;29.0;24.0;0.0;1.0
139.0;0.0;83.0;66.0;1.0;-0.0
0.0;0.0;0.0;115.0;-0.0;-0.0
0.0;139.0;30.00000000000003;15.999999999999972;-0.0;1.0
92.99999999999997;0.0;24.0;56.99999999999997;1.0;-0.0
139.0;0.0;0.0;102.99999999999997;1.0;-0.0
0.0;127.99999999999997;21.999999999999982;12.0;0.0;1.0
83.99999999999999;0.0;9.999999999999979;58.0;1.0;-0.0
139.0;0.0;50.99999999999998;108.0;1.0;0.0
0.0;139.0;80.99999999999997;0.0;0.0;1.0
0.0;0.0;3.9999999999999787;55.0;-0.0;-0.0
139.0;0.0;21.99999999999998;104.0;1.0;-0.0
0.0;139.0;63.0;30.99999999999997;0.0;1.0
138.9999999999998;0.0;94.9999999999998;71.99999999999997;1.0;-0.0
0.0;0.0;3.0;108.99999999999997;-0.0;0.0
0.0;139.0;0.0;31.99999999999997;0.0;1.0
96.00000000000014;0.0;5.000000000000142;81.99999999999997;1.0;-0.0
0.0;131.99999999999991;41.00000000000004;4.973799150320701e-14;-0.0;1.0
138.9999999999995;0.0;65.99999999999955;54.00000000000005;1.0;-0.0
0.0;0.0;0.0;107.00000000000006;-0.0;-0.0
0.0;139.0;28.999999999999545;6.00000000000005;-0.0;1.0
101.00000000000045;0.0;0.0;51.00000000000005;1.0;-0.0
95.99999999999997;0.0;3.9999999999999787;104.00000000000006;1.0;-0.0
0.0;139.0;48.99999999999998;6.00000000000005;-0.0;1.0
139.0;0.0;91.0;62.00000000000005;1.0;-0.0
0.0;0.0;0.0;93.00000000000006;-0.0;-0.0
0.0;132.00000000000006;16.000000000000057;0.0;-0.0;1.0
94.99999999999994;0.0;0.0;51.0;1.0;-0.0
98.00000000000006;0.0;5.684341886080802e-14;101.0;1.0;-0.0
0.0;139.0;30.000000000000057;4.0;-0.0;1.0
104.99999999999994;0.0;0.0;43.0;1.0;-0.0
119.0;0.0;0.0;89.0;1.0;-0.0
0.0;135.00000000000003;35.00000000000003;0.0;-0.0;1.0
138.99999999999997;0.0;77.0;44.99999999999998;1.0;0.0
0.0;0.0;4.0;95.99999999999997;-0.0;-0.0
0.0;139.0;64.0;12.999999999999979;-0.0;1.0
0.0;0.0;0.0;62.99999999999998;-0.0;-0.0
103.0;0.0;0.0;96.99999999999997;1.0;-0.0
0.0;139.0;39.99999999999999;14.999999999999972;-0.0;1.0
135.0;0.0;74.0;51.99999999999997;1.0;-0.0
139.0;0.0;95.0;89.99999999999997;1.0;0.0
0.0;0.0;0.0;128.99999999999997;-0.0;-0.0
0.0;139.0;1.0;27.99999999999997;-0.0;1.0
107.0;0.0;0.0;90.99999999999997;1.0;0.0
0.0;134.99999999999994;15.999999999999961;1.4210854715202004e-14;-0.0;1.0
95.00000000000004;0.0;0.0;54.000000000000014;1.0;-0.0
90.0;0.0;0.0;100.00000000000001;1.0;-0.0
122.0;0.0;0.0;152.0;1.0;-0.0
100.0;0.0;0.0;185.0;1.0;-0.0
109.0;0.0;0.0;261.0;1.0;-0.0
