xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
119.0;0.0;0.0;36.0;1.0;-0.0
120.0;0.0;0.9999999999999948;62.0;1.0;-0.0
140.0;0.0;30.999999999999996;105.0;1.0;0.0
0.0;137.0;83.0;0.0;0.0;1.0
0.0;0.0;0.0;37.99999999999946;0.0;0.0
109.0;0.0;0.0;68.99999999999955;1.0;0.0
122.0;0.0;23.0;103.99999999999955;1.0;0.0
0.0;140.0;0.0;4.999999999999545;0.0;1.0
106.0;0.0;0.0;40.0;1.0;0.0
96.0;0.0;0.0;73.00000000000011;1.0;0.0
136.9999999999989;0.0;38.99999999999889;102.00000000000024;1.0;0.0
140.0;0.0;69.9999999999998;135.00000000000043;1.0;0.0
0.0;140.0;80.9999999999998;33.00000000000046;0.0;1.0
1.9895196601282805e-13;0.0;0.0;69.00000000000054;0.0;0.0
106.0;0.0;0.0;93.00000000000061;1.0;0.0
107.0;0.0;0.0;121.00000000000061;1.0;0.0
0.0;140.0;46.0;9.99999999999875;0.0;1.0
129.99999999999955;0.0;85.99999999999955;31.99999999999875;1.0;0.0
0.0;0.0;0.0;69.99999999999898;0.0;0.0
133.99999999999977;0.0;16.999999999999773;95.9999999999992;1.0;0.0
140.0;0.0;56.99999999999932;123.99999999999923;1.0;0.0
0.0;140.0;92.99999999999932;17.999999999999233;0.0;1.0
0.0;0.0;0.0;46.99999999999923;0.0;0.0
109.00000000000068;0.0;6.821210263296962e-13;86.99999999999923;1.0;-0.0
132.9999999999992;0.0;32.999999999999204;120.99999999999923;1.0;-0.0
0.0;140.0;81.9999999999992;8.999999999999204;0.0;1.0
0.0;0.0;0.0;36.999999999999204;0.0;0.0
96.0000000000008;0.0;0.0;67.9999999999992;1.0;0.0
100.0;0.0;0.0;103.999999999995;1.0;0.0
105.0;0.0;0.0;125.99999999999523;1.0;0.0
113.0;0.0;0.0;158.99999999999545;1.0;0.0
106.0;0.0;0.0;188.9999999999958;1.0;-0.0
122.0;0.0;0.0;212.99999999999613;1.0;0.0
110.0;0.0;0.0;232.99999999999648;1.0;-0.0
122.99999999999996;0.0;0.0;252.99999999999682;1.0;-0.0
131.0;0.0;37.99999999999996;275.99999999999716;1.0;-0.0
140.0;0.0;94.0;302.9999999999975;1.0;-0.0
0.0;0.0;0.0;324.99999999999784;0.0;-0.0
99.00000000000003;0.0;2.1316282072803006e-14;343.9999999999982;1.0;-0.0
131.99999999999997;0.0;48.99999999999999;376.9999999999985;1.0;0.0
140.0;0.0;40.0;392.99999999999886;1.0;-0.0
140.0;0.0;84.0;427.9999999999992;1.0;-0.0
0.0;0.0;0.0;453.9999999999992;0.0;-0.0
106.0;0.0;1.0;480.9999999999992;1.0;-0.0
140.0;0.0;0.0;511.9999999999985;1.0;-0.0
122.0;0.0;49.00000000000002;529.9999999999989;1.0;-0.0
140.0;0.0;91.00000000000003;555.9999999999992;1.0;-0.0
0.0;0.0;7.0;587.9999999999992;0.0;-0.0
140.0;0.0;48.0;615.9999999999992;1.0;-0.0
140.0;0.0;100.0;649.9999999999992;1.0;-0.0
0.0;0.0;0.0;685.9999999999992;0.0;-0.0
132.0;0.0;0.0;715.9999999999992;1.0;-0.0
