xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
129.99999999999983;0.0;25.999999999999822;46.0;1.0;0.0
138.99999999999983;0.0;56.999999999999666;98.0;1.0;-0.0
0.0;139.0;107.99999999999966;6.0;0.0;1.0
5.774339340014478e-13;0.0;2.308396529482337e-13;40.0;0.0;0.0
105.00000000000007;0.0;3.1518537779717803e-13;90.99999999999997;1.0;0.0
0.0;138.9999999999999;42.0000000000002;11.000000000000078;0.0;1.0
106.99999999999957;1.4391265956703592e-14;41.99999999999978;52.000000000000064;1.0;0.0
139.00000000000028;0.0;68.00000000000006;95.00000000000009;1.0;0.0
0.0;139.0;107.00000000000006;6.000000000000085;0.0;1.0
0.0;0.0;0.0;58.000000000000085;0.0;0.0
138.00000000000003;0.0;45.0;102.00000000000009;1.0;-0.0
0.0;139.0;82.0;6.000000000000085;0.0;1.0
0.0;0.0;0.0;51.000000000000085;0.0;0.0
113.00000000000004;0.0;12.000000000000043;92.0;1.0;-0.0
0.0;139.0;58.00000000000004;1.0;-0.0;1.0
138.99999999999994;0.0;80.99999999999999;26.0;1.0;0.0
0.0;0.0;0.0;69.0;0.0;-0.0
0.0;139.0;37.0;0.0;-0.0;1.0
88.00000000000053;0.0;10.000000000000526;73.0;1.0;-0.0
139.0;0.0;40.000000000000526;113.0;1.0;-0.0
0.0;139.00000000000068;77.00000000000121;27.999999999999318;-0.0;1.0
0.0;0.0;1.5991816582204646e-12;73.99999999999932;0.0;-0.0
137.9999999999984;0.0;41.0;119.99999999999932;1.0;-0.0
0.0;139.0;92.0;50.99999999999932;-0.0;1.0
0.0;0.0;12.0;111.99999999999932;-0.0;-0.0
0.0;139.0;57.0;23.999999999999318;-0.0;1.0
139.0;0.0;101.0;85.99999999999932;1.0;0.0
0.0;0.0;0.0;140.99999999999932;-0.0;-0.0
108.0;0.0;0.0;191.99999999999932;1.0;-0.0
129.99999999999977;0.0;43.999999999999616;232.99999999999932;1.0;0.0
139.00000000000063;0.0;93.00000000000023;284.9999999999993;1.0;-0.0
0.0;0.0;0.0;334.9999999999993;0.0;-0.0
119.00000000000017;0.0;10.00000000000017;379.9999999999993;1.0;-0.0
139.0000000000002;0.0;51.00000000000034;424.9999999999993;1.0;0.0
138.99999999999952;0.0;88.99999999999986;473.9999999999993;1.0;0.0
0.0;0.0;3.999999999999858;519.9999999999993;0.0;0.0
139.00000000000034;0.0;52.00000000000006;559.9999999999993;1.0;0.0
139.00000000000003;0.0;91.00000000000009;614.9999999999993;1.0;0.0
0.0;0.0;0.0;662.9999999999993;0.0;0.0
117.00000000000026;0.0;18.000000000000256;729.9999999999993;1.0;0.0
138.99999999999972;0.0;54.99999999999997;776.9999999999993;1.0;0.0
139.0;0.0;87.99999999999997;831.9999999999993;1.0;0.0
0.0;0.0;0.0;881.9999999999993;-0.0;0.0
114.00000000000001;0.0;15.000000000000012;931.9999999999993;1.0;0.0
138.99999999999991;0.0;50.999999999999915;980.9999999999993;1.0;0.0
138.99999999999991;0.0;85.99999999999983;1021.9999999999993;1.0;0.0
0.0;0.0;0.0;1076.9999999999993;0.0;0.0
105.0;0.0;0.0;1128.9999999999993;1.0;0.0
99.0;0.0;0.0;1163.9999999999993;1.0;0.0
135.99999999999994;0.0;41.0;1210.9999999999993;1.0;0.0
139.0;0.0;87.0;1253.9999999999993;1.0;0.0
0.0;0.0;0.0;1310.9999999999993;-0.0;0.0
