xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
121.0;0.0;33.99999999999999;20.0;1.0;0.0
174.0;0.0;98.0;40.0;1.0;0.0
0.0;0.0;0.0;71.0;-0.0;0.0
111.0;0.0;0.0;94.0;1.0;0.0
111.99999999999945;0.0;0.0;116.0;1.0;-0.0
163.00000000000014;0.0;33.000000000000064;145.0;1.0;-0.0
0.0;172.0;102.00000000000004;0.0;-0.0;1.0
0.0;0.0;0.0;30.000000000000014;-0.0;-0.0
135.00000000000102;0.0;42.00000000000035;50.000000000000135;1.0;-0.0
174.0;0.0;108.00000000000034;78.00000000000037;1.0;-0.0
0.0;0.0;0.0;105.0000000000004;-0.0;-0.0
131.0;0.0;30.0;137.0000000000004;1.0;-0.0
0.0;174.0;97.0;6.999999999999432;-0.0;1.0
0.0;0.0;0.0;43.9999999999996;-0.0;-0.0
111.99999999999986;0.0;18.999999999999858;75.99999999999977;1.0;-0.0
174.0;0.0;95.99999999999997;104.99999999999994;1.0;-0.0
0.0;0.0;0.0;131.99999999999994;-0.0;-0.0
132.0000000000003;0.0;28.000000000000313;165.9999999999996;1.0;-0.0
0.0;173.9999999999997;102.0;23.0;-0.0;1.0
0.0;0.0;0.0;58.00000000000002;-0.0;-0.0
136.0000000000002;0.0;31.0000000000002;83.00000000000003;1.0;-0.0
174.0;0.0;113.0000000000002;118.0;1.0;-0.0
0.0;0.0;0.0;152.0;-0.0;-0.0
0.0;174.0;62.99999999999886;7.0;-0.0;1.0
146.99999999999966;0.0;89.99999999999969;45.99999999999994;1.0;-0.0
0.0;0.0;0.0;76.99999999999994;-0.0;-0.0
103.0;0.0;0.0;111.0;1.0;-0.0
130.9999999999982;0.0;24.99999999999821;157.0;1.0;-0.0
0.0;174.0;94.9999999999998;11.999999999998522;-0.0;1.0
0.0;0.0;0.0;32.99999999999875;-0.0;-0.0
112.00000000000016;0.0;5.000000000000156;60.999999999999034;1.0;-0.0
174.0;0.0;94.00000000000016;89.99999999999932;1.0;-0.0
0.0;0.0;0.0;121.99999999999932;-0.0;-0.0
113.00000000000016;0.0;0.0;150.9999999999995;1.0;-0.0
122.00000000000003;0.0;20.000000000000032;173.99999999999966;1.0;-0.0
174.0;0.0;97.00000000000003;212.99999999999983;1.0;0.0
0.0;0.0;0.0;240.99999999999986;0.0;-0.0
124.99999999999841;0.0;24.99999999999818;277.9999999999999;1.0;0.0
174.0;0.0;95.0;315.9999999999999;1.0;-0.0
0.0;0.0;13.000000000000034;355.9999999999999;0.0;0.0
173.99999999999997;0.0;96.00000000000001;379.9999999999999;1.0;0.0
0.0;0.0;0.0;411.9999999999999;0.0;0.0
137.0;0.0;16.0;434.9999999999999;1.0;0.0
174.0;0.0;103.0;472.9999999999999;1.0;0.0
0.0;0.0;0.0;499.9999999999999;0.0;0.0
131.99999999999997;0.0;25.999999999999982;524.9999999999999;1.0;0.0
173.99999999999997;0.0;90.99999999999996;553.9999999999999;1.0;0.0
0.0;0.0;0.0;586.9999999999999;0.0;0.0
106.0;0.0;0.0;614.9999999999999;1.0;0.0
117.99999999999983;0.0;22.999999999999886;642.9999999999999;1.0;0.0
174.0;0.0;82.0;663.9999999999999;1.0;0.0
0.0;0.0;0.0;681.9999999999999;0.0;0.0
