xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
119.0;0.0;0.0;61.0;1.0;0.0
119.0;0.0;0.0;115.0;1.0;0.0
129.00000000000009;0.0;19.00000000000017;163.0;1.0;-0.0
148.99999999999983;0.0;83.0;205.0;1.0;0.0
0.0;0.0;0.0;254.0;0.0;-0.0
109.0;0.0;0.0;294.0;1.0;-0.0
115.00000000000003;0.0;16.00000000000003;335.0;1.0;0.0
149.0;0.0;2.0000000000000284;381.0;1.0;0.0
148.99999999999994;0.0;44.99999999999997;418.0;1.0;0.0
149.0;0.0;97.99999999999997;464.0;1.0;0.0
0.0;0.0;0.0;514.0;0.0;0.0
114.0;0.0;5.0;545.0;1.0;0.0
149.0;0.0;66.0;582.0;1.0;0.0
0.0;0.0;8.0;629.0;0.0;0.0
149.00000000000003;0.0;39.00000000000003;667.0;1.0;0.0
149.0;0.0;78.00000000000003;722.0;1.0;0.0
0.0;0.0;0.0;775.0;0.0;0.0
130.0;0.0;0.0;822.0;1.0;0.0
118.0;0.0;0.0;864.0;1.0;0.0
107.0;0.0;0.0;927.0;1.0;0.0
137.0;0.0;61.999999999999986;975.0;1.0;0.0
0.0;0.0;0.0;1030.0;0.0;0.0
107.99999999999997;0.0;33.99999999999997;1090.0;1.0;0.0
149.0;0.0;68.99999999999997;1129.0;1.0;0.0
0.0;0.0;0.0;1188.0;-0.0;0.0
132.0;0.0;0.0;1232.0;1.0;0.0
119.0;0.0;0.0;1270.0;1.0;0.0
117.99999999999852;0.0;25.99999999999853;1326.0;1.0;0.0
149.00000000000185;0.0;63.00000000000038;1379.0;1.0;0.0
0.0;0.0;0.0;1430.0;0.0;0.0
139.00000000000003;0.0;64.00000000000003;1488.0;1.0;0.0
148.99999999999966;0.0;98.99999999999969;1533.0;1.0;0.0
0.0;0.0;0.0;1597.0;0.0;0.0
121.00000000000054;0.0;1.00000000000054;1647.0;1.0;0.0
148.99999999999937;0.0;76.99999999999991;1693.0;1.0;0.0
0.0;0.0;0.0;1746.0;0.0;0.0
128.0000000000005;0.0;25.00000000000051;1801.0;1.0;0.0
148.99999999999923;0.0;74.99999999999974;1863.0;1.0;0.0
0.0;0.0;0.0;1909.0;0.0;0.0
113.00000000000185;0.0;1.8414626939155204e-12;1961.0;1.0;0.0
109.99999999999815;0.0;0.0;2010.0;1.0;0.0
142.99999999999966;0.0;14.999999999999654;2059.0;1.0;0.0
148.9999999999935;0.0;61.999999999993136;2130.0;1.0;0.0
149.00000000000986;0.0;108.000000000003;2192.0;1.0;0.0
3.382183422218077e-12;0.0;6.384581138402066e-12;2244.0;-0.0;0.0
146.9999999999929;0.0;38.99999999999929;2285.0;1.0;0.0
148.99999999999673;0.0;93.99999999999602;2339.0;1.0;0.0
1.0550177085471917e-11;0.0;6.565414878423326e-12;2406.0;0.0;0.0
108.00000000000016;0.0;6.727491140995574e-12;2450.0;1.0;0.0
110.99999999999329;0.0;21.000000000000007;2499.0;1.0;0.0
149.0;0.0;86.0;2550.0;1.0;0.0
0.0;0.0;0.0;2606.0;0.0;0.0
