xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
87.0;0.0;0.0;20.0;1.0;0.0
110.0;0.0;0.0;40.0;1.0;-0.0
98.0;0.0;0.0;71.0;1.0;-0.0
111.0;0.0;0.0;94.0;1.0;-0.0
112.0;0.0;0.0;116.0;1.0;-0.0
0.0;136.0;6.000000000000006;9.0;-0.0;1.0
146.0;0.0;49.00000000000001;36.0;1.0;-0.0
145.99999999999991;0.0;92.99999999999991;66.0;1.0;-0.0
0.0;0.0;0.0;86.0;-0.0;-0.0
108.0;0.0;0.0;114.0;1.0;-0.0
108.99999999999996;0.0;0.9999999999999611;141.0;1.0;-0.0
0.0;146.0;45.999999999999964;27.0;-0.0;1.0
145.99999999999997;0.0;95.99999999999993;55.0;1.0;-0.0
1.4183099139586375e-13;0.0;6.231126725708691e-14;83.0;0.0;-0.0
136.99999999999991;0.0;46.99999999999998;108.0;1.0;-0.0
0.0;143.99999999999986;80.99999999999983;1.5631940186722204e-13;-0.0;1.0
3.1230573682705653e-13;0.0;1.4643841694805815e-13;35.000000000000156;0.0;-0.0
103.9999999999998;2.0067281170099704e-13;1.5415446696920299e-13;63.99999999999994;1.0;0.0
138.9999999999998;0.0;44.999999999999936;82.99999999999994;1.0;-0.0
145.99999999999997;0.0;89.99999999999991;111.99999999999994;1.0;-0.0
8.89843754237063e-14;0.0;1.999999999999997;141.99999999999994;0.0;-0.0
0.0;146.0;56.99999999999999;26.999999999999954;-0.0;1.0
146.0;0.0;93.0;51.99999999999996;1.0;-0.0
0.0;0.0;0.0;76.99999999999996;-0.0;-0.0
112.00000000000001;0.0;7.438494264988549e-15;107.99999999999996;1.0;-0.0
0.0;140.0000000000023;45.000000000002316;1.9999999999976419;0.0;1.0
121.99999999999754;0.0;74.99999999999986;27.99999999999764;1.0;0.0
1.4033219031261979e-13;0.0;0.0;63.99999999999764;0.0;-0.0
100.00000000000004;0.0;0.0;95.99999999999764;1.0;-0.0
3.552713678800501e-15;128.00000000000003;16.000000000000032;0.9999999999976126;0.0;1.0
146.0;0.0;62.00000000000003;33.99999999999761;1.0;0.0
145.99999999999997;0.0;102.0;62.99999999999761;1.0;-0.0
0.0;0.0;0.0;90.99999999999761;-0.0;-0.0
145.0;0.0;36.00000000000001;118.99999999999761;1.0;-0.0
0.0;146.0;89.0;4.999999999997613;-0.0;1.0
0.0;0.0;0.0;38.99999999999761;-0.0;-0.0
113.0;0.0;0.0;74.99999999999761;1.0;-0.0
146.0;0.0;49.0;103.99999999999761;1.0;-0.0
0.0;138.0;95.99999999999999;0.0;-0.0;1.0
0.0;0.0;0.0;25.999999999999773;-0.0;-0.0
102.0;0.0;0.0;43.99999999999909;1.0;-0.0
118.99999999999807;0.0;12.999999999998067;68.9999999999983;1.0;-0.0
146.0;0.0;62.00000000000006;101.99999999999761;1.0;-0.0
145.99999999999994;0.0;90.0;128.9999999999976;1.0;-0.0
0.0;0.0;0.0;165.9999999999976;-0.0;-0.0
127.00000000000006;0.0;13.000000000000057;186.9999999999976;1.0;-0.0
146.0;0.0;58.00000000000006;215.9999999999976;1.0;-0.0
145.99999999999994;0.0;106.0;242.9999999999976;1.0;-0.0
0.0;0.0;0.0;269.9999999999976;0.0;-0.0
132.99999999999983;0.0;45.99999999999983;303.9999999999976;1.0;-0.0
146.0;0.0;90.99999999999983;332.9999999999976;1.0;-0.0
0.0;0.0;0.0;364.9999999999976;-0.0;-0.0
