xp_sol;xr_sol;sp_sol;sr_sol;yp_sol;yr_sol
140.0;0.0;21.0;61.0;1.0;0.0
151.0;0.0;53.0;115.0;1.0;0.0
0.0;143.0;86.0;20.0;0.0;1.0
0.0;0.0;1.0;62.0;0.0;0.0
151.0;0.0;69.0;111.0;1.0;0.0
0.0;151.0;111.0;0.0;0.0;1.0
0.0;0.0;12.0;41.0;0.0;0.0
151.0;0.0;0.0;87.0;1.0;0.0
149.0;0.0;43.0;124.0;1.0;0.0
0.0;151.0;98.0;19.0;0.0;1.0
0.0;0.0;0.0;69.0;0.0;0.0
109.0;0.0;0.0;100.0;1.0;0.0
0.0;138.0;22.0;0.0;0.0;1.0
101.0;0.0;50.0;51.0;1.0;0.0
0.0;0.0;0.0;90.0;0.0;0.0
0.0;138.0;9.0;0.0;0.0;1.0
95.0;0.0;0.0;64.0;1.0;0.0
127.0;0.0;0.0;111.0;1.0;0.0
0.0;151.0;20.0;6.0;0.0;1.0
80.0;0.0;0.0;70.0;1.0;0.0
146.0;0.0;38.0;121.0;1.0;0.0
0.0;151.0;89.0;25.0;0.0;1.0
0.0;0.0;0.0;69.0;0.0;0.0
122.0;0.0;2.0;99.0;1.0;0.0
151.0;0.0;35.0;142.0;1.0;0.0
0.0;151.0;67.0;33.0;0.0;1.0
0.0;0.0;0.0;88.0;0.0;0.0
99.0;0.0;42.0;120.0;1.0;0.0
0.0;151.0;95.0;26.0;0.0;1.0
0.0;0.0;0.0;69.0;0.0;0.0
107.0;0.0;0.0;117.0;1.0;0.0
0.0;151.0;17.0;2.0;0.0;1.0
79.0;0.0;0.0;50.0;1.0;0.0
140.0;0.0;26.0;105.0;1.0;0.0
0.0;151.0;74.0;16.0;0.0;1.0
0.0;0.0;0.0;77.0;0.0;0.0
110.0;0.0;41.0;117.0;1.0;0.0
0.0;151.0;94.0;6.0;0.0;1.0
0.0;0.0;0.0;46.0;0.0;0.0
118.0;0.0;8.0;115.0;1.0;0.0
0.0;151.0;45.0;20.0;0.0;1.0
151.0;0.0;95.0;64.0;1.0;0.0
0.0;0.0;0.0;113.0;0.0;0.0
91.0;0.0;0.0;168.0;1.0;0.0
139.0;0.0;46.0;221.0;1.0;0.0
0.0;0.0;0.0;279.0;0.0;0.0
116.0;0.0;33.0;310.0;1.0;0.0
151.0;0.0;97.0;355.0;1.0;0.0
0.0;0.0;14.0;399.0;0.0;0.0
151.0;0.0;91.0;437.0;1.0;0.0
0.0;0.0;0.0;495.0;0.0;0.0
126.0;0.0;0.0;528.0;1.0;0.0
