c52_1.txt;9746.2;9746.197;0.0;605.284;355215.0;1
c52_2.txt;10120.2;10062.099;0.006;3600.001;1463551.0;0
c52_3.txt;9334.0;9333.998;0.0;73.576;53624.0;1
c52_4.txt;10332.0;10331.99;0.0;2408.061;1240380.0;1
c52_5.txt;11111.5;11111.5;0.0;81.491;69367.0;1
c52_6.txt;11002.5;10872.777;0.012;3600.001;1663963.0;0
c52_7.txt;10249.5;10249.5;0.0;106.235;85547.0;1
c52_8.txt;10510.0;10509.99;0.0;1316.943;799374.0;1
c52_9.txt;11470.8;11470.797;0.0;515.152;394525.0;1
c52_10.txt;11561.4;11561.391;0.0;1753.371;1535352.0;1
c52_11.txt;11010.6;11010.6;0.0;77.839;59114.0;1
c52_12.txt;11249.2;11249.194;0.0;828.742;578324.0;1
c52_13.txt;18284.8;18284.782;0.0;1490.623;619416.0;1
c52_14.txt;14390.2;14390.187;0.0;3197.317;1470695.0;1
c52_15.txt;16924.4;16924.391;0.0;497.637;259338.0;1
c52_16.txt;15733.0;15608.982;0.008;3600.001;1606745.0;0
c52_17.txt;18981.0;18852.385;0.007;3600.001;1365497.0;0
c52_18.txt;15919.0;15696.253;0.014;3600.001;1913670.0;0
c52_19.txt;17503.5;17503.5;0.0;377.372;215762.0;1
c52_20.txt;18056.0;18055.984;0.0;2869.329;1293157.0;1
c52_21.txt;19803.0;19637.565;0.008;3600.001;1974394.0;0
c52_22.txt;17074.8;16789.557;0.017;3600.001;1962903.0;0
c52_23.txt;17395.6;17395.597;0.0;365.939;209128.0;1
c52_24.txt;16609.8;16609.797;0.0;960.451;556734.0;1
c52_25.txt;51456.6;51207.729;0.005;3600.001;1053120.0;0
c52_26.txt;44427.4;44268.55;0.004;3600.001;1495064.0;0
c52_27.txt;47569.0;47569.0;0.0;204.256;103475.0;1
c52_28.txt;42510.8;42338.443;0.004;3600.001;1655550.0;0
c52_29.txt;50492.5;50012.808;0.01;3600.001;1249475.0;0
c52_30.txt;45420.0;45236.141;0.004;3600.001;1718643.0;0
c52_31.txt;61766.5;61639.2;0.002;3600.001;1674336.0;0
c52_32.txt;41341.5;41341.46;0.0;2452.771;1306313.0;1
c52_33.txt;52902.6;52713.394;0.004;3600.001;1294244.0;0
c52_34.txt;42955.0;42954.958;0.0;1302.337;886057.0;1
c52_35.txt;56869.8;56869.76;0.0;477.339;323288.0;1
c52_36.txt;40407.4;40407.363;0.0;1142.146;778656.0;1
