c52_1.txt;9746.2;9746.197;0.0;605.284;355215.0;1
c52_2.txt;10120.2;10062.099;0.006;3600.001;1463551.0;0
c52_3.txt;9334.0;9333.998;0.0;73.576;53624.0;1
c52_4.txt;10332.0;10331.99;0.0;2408.061;1240380.0;1
c52_5.txt;11111.5;11111.5;0.0;81.491;69367.0;1
c52_6.txt;11002.5;10872.777;0.012;3600.001;1663963.0;0
c52_7.txt;10249.5;10249.5;0.0;106.235;85547.0;1
c52_8.txt;10510.0;10509.99;0.0;1316.943;799374.0;1
c52_9.txt;11470.8;11470.797;0.0;515.152;394525.0;1
c52_10.txt;11561.4;11561.391;0.0;1753.371;1535352.0;1
c52_11.txt;11010.6;11010.6;0.0;77.839;59114.0;1
c52_12.txt;11249.2;11249.194;0.0;828.742;578324.0;1
