
c52_1.txt;9746.2;9746.197;0.0;603.921;355215.0;1
c52_2.txt;10120.2;10062.015;0.006;3600.001;1459854.0;0
c52_3.txt;9334.0;9333.998;0.0;73.759;53624.0;1
c52_4.txt;10332.0;10331.99;0.0;2413.263;1240380.0;1
c52_5.txt;11111.5;11111.5;0.0;81.342;69367.0;1
c52_6.txt;11002.5;10872.816;0.012;3600.001;1665258.0;0
c52_7.txt;10249.5;10249.5;0.0;106.271;85547.0;1
c52_8.txt;10510.0;10509.99;0.0;1316.939;799374.0;1
c52_9.txt;11470.8;11470.797;0.0;515.89;394525.0;1
c52_10.txt;11561.4;11561.391;0.0;1759.892;1535352.0;1
c52_11.txt;11010.6;11010.6;0.0;77.891;59114.0;1
c52_12.txt;11249.2;11249.194;0.0;829.58;578324.0;1
c52_13.txt;13143.2;13143.2;0.0;30.047;25550.0;1
c52_14.txt;13441.8;13441.8;0.0;657.835;328246.0;1
c52_15.txt;12559.4;12559.4;0.0;23.613;17414.0;1
c52_16.txt;14550.6;14550.6;0.0;147.491;94232.0;1
c52_17.txt;14475.5;14475.5;0.0;97.381;79586.0;1
c52_18.txt;15541.0;15540.99;0.0;62.649;34870.0;1
c52_19.txt;13423.0;13422.995;0.0;15.258;12242.0;1
c52_20.txt;16585.0;16585.0;0.0;46.783;21390.0;1
c52_21.txt;15098.0;15097.986;0.0;31.455;20981.0;1
c52_22.txt;16615.6;16615.588;0.0;116.943;69974.0;1
c52_23.txt;14438.2;14438.2;0.0;41.325;28280.0;1
c52_24.txt;16577.4;16577.4;0.0;48.731;32199.0;1
