
c52_1.txt;9746.2;9746.197;0.0;603.921;355215.0;1
c52_2.txt;10120.2;10062.015;0.006;3600.001;1459854.0;0
c52_3.txt;9334.0;9333.998;0.0;73.759;53624.0;1
c52_4.txt;10332.0;10331.99;0.0;2413.263;1240380.0;1
c52_5.txt;11111.5;11111.5;0.0;81.342;69367.0;1
c52_6.txt;11002.5;10872.816;0.012;3600.001;1665258.0;0
c52_7.txt;10249.5;10249.5;0.0;106.271;85547.0;1
c52_8.txt;10510.0;10509.99;0.0;1316.939;799374.0;1
c52_9.txt;11470.8;11470.797;0.0;515.89;394525.0;1
c52_10.txt;11561.4;11561.391;0.0;1759.892;1535352.0;1
c52_11.txt;11010.6;11010.6;0.0;77.891;59114.0;1
c52_12.txt;11249.2;11249.194;0.0;829.58;578324.0;1
c52_13.txt;13143.2;13143.2;0.0;30.047;25550.0;1
c52_14.txt;13441.8;13441.8;0.0;657.835;328246.0;1
c52_15.txt;12559.4;12559.4;0.0;23.613;17414.0;1
c52_16.txt;14550.6;14550.6;0.0;147.491;94232.0;1
c52_17.txt;14475.5;14475.5;0.0;97.381;79586.0;1
c52_18.txt;15541.0;15540.99;0.0;62.649;34870.0;1
c52_19.txt;13423.0;13422.995;0.0;15.258;12242.0;1
c52_20.txt;16585.0;16585.0;0.0;46.783;21390.0;1
c52_21.txt;15098.0;15097.986;0.0;31.455;20981.0;1
c52_22.txt;16615.6;16615.588;0.0;116.943;69974.0;1
c52_23.txt;14438.2;14438.2;0.0;41.325;28280.0;1
c52_24.txt;16577.4;16577.4;0.0;48.731;32199.0;1
c52_25.txt;17115.0;17115.0;0.0;0.162;277.0;1
c52_26.txt;22594.6;22594.6;0.0;0.074;1.0;1
c52_27.txt;17081.2;17081.2;0.0;0.071;1.0;1
c52_28.txt;22637.8;22637.8;0.0;0.053;1.0;1
c52_29.txt;23574.5;23574.5;0.0;2.159;2624.0;1
c52_30.txt;35898.0;35897.98;0.0;1.923;2665.0;1
c52_31.txt;26401.0;26401.0;0.0;1.093;3538.0;1
c52_32.txt;31341.5;31341.5;0.0;6.138;7312.0;1
c52_33.txt;25439.4;25439.4;0.0;3.02;3016.0;1
c52_34.txt;37896.4;37896.4;0.0;9.455;7013.0;1
c52_35.txt;30112.6;30112.6;0.0;2.807;2820.0;1
c52_36.txt;35560.4;35560.4;0.0;6.079;5777.0;1
c52_37.txt;19645.6;19534.289;0.006;3600.001;1301156.0;0
c52_38.txt;16182.2;15955.342;0.014;3600.001;1380472.0;0
c52_39.txt;16899.8;16899.786;0.0;454.739;238204.0;1
c52_40.txt;14782.4;14782.386;0.0;1478.531;784997.0;1
c52_41.txt;16710.5;16710.5;0.0;162.681;83769.0;1
c52_42.txt;16117.5;15970.063;0.009;3600.003;1799011.0;0
c52_43.txt;18118.5;18118.483;0.0;598.505;335741.0;1
c52_44.txt;16370.5;16370.484;0.0;2385.572;1220550.0;1
c52_45.txt;18626.8;18626.783;0.0;1812.312;845032.0;1
c52_46.txt;16843.6;16698.898;0.009;3600.001;1560024.0;0
c52_47.txt;18883.4;18883.399;0.0;1648.556;762007.0;1
c52_48.txt;17483.0;17482.983;0.0;1870.559;975613.0;1
c52_49.txt;19933.6;19933.582;0.0;3255.421;1309620.0;1
c52_50.txt;21818.6;21818.58;0.0;3566.461;1434102.0;1
c52_51.txt;22844.2;22844.179;0.0;368.503;201249.0;1
c52_52.txt;21348.4;21348.388;0.0;916.774;418417.0;1
c52_53.txt;20286.0;20286.0;0.0;740.368;328205.0;1
c52_54.txt;22161.5;22161.479;0.0;1712.967;814914.0;1
c52_55.txt;20122.5;20122.484;0.0;736.793;341363.0;1
c52_56.txt;20903.0;20758.586;0.007;3600.001;1242795.0;0
c52_57.txt;23839.4;23839.388;0.0;351.596;158361.0;1
c52_58.txt;23914.4;23694.737;0.009;3600.001;1120662.0;0
c52_59.txt;22050.0;22049.984;0.0;1213.971;471362.0;1
c52_60.txt;22549.8;22549.8;0.0;507.085;255119.0;1
c52_61.txt;27247.8;27247.8;0.0;1.156;2489.0;1
c52_62.txt;31515.0;31515.0;0.0;1.709;2518.0;1
c52_63.txt;26729.0;26729.0;0.0;0.903;1026.0;1
c52_64.txt;33988.8;33988.8;0.0;0.485;1140.0;1
c52_65.txt;34882.5;34882.481;0.0;13.148;15245.0;1
c52_66.txt;40558.0;40558.0;0.0;30.954;23853.0;1
c52_67.txt;33692.0;33692.0;0.0;19.92;17920.0;1
c52_68.txt;38599.5;38599.5;0.0;16.564;11291.0;1
c52_69.txt;34836.6;34836.582;0.0;17.04;11703.0;1
c52_70.txt;42831.4;42831.4;0.0;65.558;36887.0;1
c52_71.txt;37912.0;37912.0;0.0;32.819;27830.0;1
c52_72.txt;43392.4;43392.4;0.0;56.6;31733.0;1
c52_73.txt;49768.4;49519.944;0.005;3600.001;1251990.0;0
c52_74.txt;38787.4;38787.363;0.0;1239.746;650114.0;1
c52_75.txt;53238.8;53238.747;0.0;2905.847;2308358.0;1
c52_76.txt;44483.0;44358.194;0.003;3600.001;2035576.0;0
c52_77.txt;52792.0;52791.948;0.0;1230.688;638445.0;1
c52_78.txt;43680.0;43679.962;0.0;2301.474;1884226.0;1
c52_79.txt;50619.0;50618.963;0.0;335.086;200240.0;1
c52_80.txt;45484.0;45483.981;0.0;114.391;88006.0;1
c52_81.txt;51286.2;51286.165;0.0;975.405;492857.0;1
c52_82.txt;48156.2;48156.154;0.0;2185.124;1209434.0;1
c52_83.txt;64655.0;64655.0;0.0;40.789;33451.0;1
c52_84.txt;47930.0;47929.954;0.0;1946.41;1099893.0;1
